,features,importance_vals
5073,ENSG00000242616,0.016227114171197172
1496,ENSG00000147669,0.014979119986965089
4155,ENSG00000156427,0.013297496274916937
5637,hsa.mir.4800,0.013187026674604568
5361,hsa.mir.3157,0.013141893064748729
3834,ENSG00000138646,0.012712561709195143
3047,ENSG00000102978,0.012373296920704888
3959,ENSG00000143947,0.012121050956775434
2296,ENSG00000186350,0.0116889578680275
3010,ENSG00000101412,0.011475922295358033
4672,ENSG00000177885,0.011106013538628758
703,ENSG00000111684,0.011048399493738544
2147,ENSG00000177700,0.010856888939015335
5423,hsa.mir.3614,0.01085669439053163
811,ENSG00000115904,0.01037143359077163
5321,hsa.mir.27a,0.01034173971231212
4689,ENSG00000179151,0.009947484935983084
5639,hsa.mir.483,0.009730942746828078
3090,ENSG00000104884,0.009417598422442098
5780,hsa.mir.6501,0.00914579703770869
5911,hsa.mir.6843,0.009017404490914488
1180,ENSG00000134058,0.008997257603505204
3115,ENSG00000105568,0.008980573963244752
1984,ENSG00000170315,0.008951006402276107
5286,hsa.mir.202,0.008903029092616635
3494,ENSG00000123739,0.008902216585993302
5379,hsa.mir.3192,0.008879743816432892
2351,ENSG00000196235,0.008757331078959396
4461,ENSG00000168243,0.008597161624929867
4431,ENSG00000167513,0.008544790956366342
3573,ENSG00000127920,0.00850674840155989
1083,ENSG00000130204,0.00845194306653866
5669,hsa.mir.5088,0.008379292380413971
3489,ENSG00000123416,0.008317330719291931
5403,hsa.mir.330,0.008236187789734686
5513,hsa.mir.4443,0.008232744169781654
866,ENSG00000118004,0.008224707648623734
5589,hsa.mir.4713,0.008155702856602148
2329,ENSG00000188157,0.00807066944447797
3709,ENSG00000134480,0.00802054960397072
614,ENSG00000107201,0.007984804250772868
671,ENSG00000110200,0.007866834540400304
5856,hsa.mir.6777,0.0077190571007304245
57,ENSG00000013275,0.0076733826249255795
5839,hsa.mir.6754,0.007670392790278129
3310,ENSG00000114450,0.007668343630502932
482,ENSG00000101182,0.007629173776658718
2321,ENSG00000187608,0.007563319139298983
668,ENSG00000110080,0.007535685582843144
914,ENSG00000120837,0.007535408098920016
5744,hsa.mir.5703,0.007503883768804371
1376,ENSG00000141096,0.007479833231773227
5537,hsa.mir.4512,0.007345425580570009
5671,hsa.mir.509.2,0.007335271017509513
5631,hsa.mir.4785,0.007329460766668489
2959,ENSG00000100292,0.007189477332503884
2302,ENSG00000186654,0.007178137163136853
5465,hsa.mir.378d.2,0.007120039656183508
154,ENSG00000062822,0.0070059159249649386
5566,hsa.mir.4658,0.006995983749948209
1283,ENSG00000137486,0.006962252543744398
481,ENSG00000101158,0.006898041571671456
5673,hsa.mir.5090,0.0068766124761896206
1897,ENSG00000167553,0.0068733743033953945
3085,ENSG00000104695,0.006859435246151406
2166,ENSG00000179295,0.006855089477321599
5667,hsa.mir.506,0.006848971994477324
5197,hsa.mir.1269a,0.006759001811005873
3759,ENSG00000136238,0.006749837608804227
1489,ENSG00000147416,0.006745714264106937
2291,ENSG00000186184,0.006681669406971196
5422,hsa.mir.3613,0.00666777288508456
2128,ENSG00000176386,0.006661592970849597
465,ENSG00000100804,0.006658939289263799
5668,hsa.mir.508,0.006655075056969508
5971,hsa.mir.765,0.006637251328356797
1766,ENSG00000163882,0.006586106264330737
4238,ENSG00000160752,0.006585566576031852
342,ENSG00000087086,0.00657548757371842
355,ENSG00000088888,0.006575376823784609
5682,hsa.mir.513c,0.006571629111713264
5666,hsa.mir.504,0.006569505259249126
1808,ENSG00000164933,0.006546931037009926
4029,ENSG00000148229,0.006529196275077993
4657,ENSG00000177200,0.006524672385858139
5905,hsa.mir.6834,0.006490587364241946
3474,ENSG00000122705,0.006441761846217559
3214,ENSG00000109971,0.006370499738986837
793,ENSG00000115267,0.006312688468715351
453,ENSG00000100479,0.006310211613599677
5227,hsa.mir.135a.2,0.006273836254149501
5464,hsa.mir.378d.1,0.006219147526862799
5821,hsa.mir.6734,0.0062174797510670034
5163,hsa.mir.106b,0.006023907110356958
3751,ENSG00000136010,0.006005314372305293
4453,ENSG00000168036,0.005952240881815669
5779,hsa.mir.6499,0.00594640717288712
5775,hsa.mir.639,0.005939774176185892
5672,hsa.mir.509.3,0.005900557955410477
604,ENSG00000106615,0.005881907796747327
158,ENSG00000063660,0.005864513064025232
2686,ENSG00000049541,0.005859802045142715
2130,ENSG00000176454,0.005837266571361397
1090,ENSG00000130520,0.005802360388915986
5707,hsa.mir.522,0.005799618763121544
179,ENSG00000066027,0.0057967615773668515
2092,ENSG00000174775,0.00576704193787009
5567,hsa.mir.4660,0.005753340745868627
5317,hsa.mir.24.2,0.0057413614446704744
5654,hsa.mir.4999,0.005725721902854275
799,ENSG00000115415,0.005675613019702723
5274,hsa.mir.1915,0.005664274391328945
3449,ENSG00000121316,0.005653857923025498
5187,hsa.mir.1251,0.00565055112761911
3885,ENSG00000140853,0.005648466869388358
5937,hsa.mir.6879,0.005646493420063053
5571,hsa.mir.4665,0.0056455956051649995
5832,hsa.mir.6747,0.005622630782308988
5719,hsa.mir.548j,0.005612530712969601
5670,hsa.mir.509.1,0.005601157594610413
5326,hsa.mir.29a,0.0055998704208468555
5849,hsa.mir.6766,0.00558775663799679
2709,ENSG00000060558,0.005514538983698003
5914,hsa.mir.6847,0.005509245912226107
1939,ENSG00000168907,0.005495218524738448
4644,ENSG00000176248,0.00547548685077345
5117,ENSG00000272047,0.0054531914132894595
5934,hsa.mir.6875,0.005444714859913801
236,ENSG00000072506,0.0054180489023565315
3667,ENSG00000132646,0.00529960613923322
625,ENSG00000107968,0.005293973429804737
5946,hsa.mir.6890,0.005276245233544614
2692,ENSG00000053900,0.005246945214186099
5948,hsa.mir.6892,0.005241614808485337
566,ENSG00000105258,0.005240656397600105
5202,hsa.mir.1275,0.005231148815091728
5947,hsa.mir.6891,0.005227677128968935
773,ENSG00000114646,0.005194186152803013
5262,hsa.mir.187,0.005193288413884147
2035,ENSG00000172197,0.005173449558205903
5226,hsa.mir.135a.1,0.005110703422542428
2571,ENSG00000269335,0.0050976913064369
5835,hsa.mir.675,0.005096484704263275
4857,ENSG00000188986,0.005086407461676572
4143,ENSG00000155876,0.005083525416193879
649,ENSG00000108984,0.005081093980240894
2122,ENSG00000175866,0.005073767913199845
526,ENSG00000103126,0.005073085615367745
3922,ENSG00000142798,0.005067595408618218
3188,ENSG00000108771,0.0050491995196716745
432,ENSG00000100075,0.005038393356953747
5925,hsa.mir.6862.1,0.005032492974787601
1167,ENSG00000133119,0.005027375335630495
5657,hsa.mir.5002,0.005016394595149905
5562,hsa.mir.4651,0.004998368449887494
4446,ENSG00000167965,0.004966361010010587
2741,ENSG00000067064,0.00495278359081567
4621,ENSG00000174953,0.00491410764396278
5975,hsa.mir.7703,0.0048823046666802835
5941,hsa.mir.6883,0.004870723236526828
853,ENSG00000117411,0.0048697551274563015
1881,ENSG00000167083,0.004868467851629248
4346,ENSG00000164162,0.004865490099837189
2645,ENSG00000020426,0.004863736617335235
477,ENSG00000101057,0.004856389869528357
2765,ENSG00000070159,0.0048437193632707935
991,ENSG00000124831,0.004837289823481115
1461,ENSG00000145782,0.004835146383775282
3599,ENSG00000129152,0.004828082107123919
6003,hsa.mir.937,0.004813582403271539
5597,hsa.mir.4726,0.004792220859817462
5701,hsa.mir.519a.2,0.004791349128681759
1281,ENSG00000137267,0.004782467694312799
1621,ENSG00000156587,0.004774194523197366
3374,ENSG00000117410,0.004765968854844687
5910,hsa.mir.6842,0.00475155568397895
5485,hsa.mir.3940,0.004748005125875352
5482,hsa.mir.3936,0.00474285673830309
5198,hsa.mir.1269b,0.004736734954449275
5935,hsa.mir.6877,0.004734561745099199
849,ENSG00000117215,0.004732156512436632
5921,hsa.mir.6855,0.004727579783502733
3276,ENSG00000113161,0.004717854755217559
265,ENSG00000075239,0.004717351945873816
5440,hsa.mir.365b,0.004714912266863393
4679,ENSG00000178188,0.004703971804335651
5545,hsa.mir.4525,0.004683768971590325
5447,hsa.mir.3680.1,0.004673028647521278
5015,ENSG00000213246,0.004670627364284883
3014,ENSG00000101473,0.004656490579654928
3484,ENSG00000123338,0.00465349424710439
749,ENSG00000113578,0.004639423054713916
5401,hsa.mir.326,0.004635393364587799
2438,ENSG00000204262,0.004632503302709665
4027,ENSG00000148090,0.0046301586392291936
5873,hsa.mir.6796,0.004627832907717675
2013,ENSG00000171311,0.004621560066625534
43,ENSG00000010671,0.004621329313958995
5429,hsa.mir.3620,0.0046165362134343016
1347,ENSG00000140262,0.004615726119982355
4034,ENSG00000148346,0.004611290898296829
485,ENSG00000101255,0.004606647204118417
5249,hsa.mir.155,0.004605719878072705
5316,hsa.mir.24.1,0.004603551819836866
5956,hsa.mir.7109,0.0046018250983615875
2289,ENSG00000186141,0.004600306635365996
3893,ENSG00000141506,0.004591702872712631
754,ENSG00000113732,0.004586360436842369
205,ENSG00000069966,0.004583433433581376
5371,hsa.mir.3178,0.004581533277814742
5665,hsa.mir.503,0.004578336123086046
1893,ENSG00000167508,0.004567929070908576
3652,ENSG00000132196,0.004561895577280666
2155,ENSG00000178562,0.004559315613860236
5688,hsa.mir.516a.2,0.004558311232249253
3425,ENSG00000120254,0.004556461542988472
2559,ENSG00000258947,0.004551533141930122
5924,hsa.mir.6860,0.004551031089213211
4767,ENSG00000184381,0.004541988510463852
1373,ENSG00000140992,0.004530176420703355
5211,hsa.mir.1291,0.004518897674111031
502,ENSG00000101843,0.004500910132228455
2706,ENSG00000058600,0.004496418935268594
5544,hsa.mir.4523,0.004471710438992887
5028,ENSG00000213983,0.004464661617967067
1086,ENSG00000130332,0.004463241645917151
72,ENSG00000023445,0.004462292515099335
5591,hsa.mir.4716,0.004452270948531805
4875,ENSG00000196396,0.004438225013618648
5872,hsa.mir.6795,0.004432351341074536
3897,ENSG00000141552,0.004424059662196669
5347,hsa.mir.3130.1,0.004422138396766968
5521,hsa.mir.4461,0.004414187224247143
5318,hsa.mir.26a.1,0.004411712518103741
5439,hsa.mir.365a,0.00439128882570003
5164,hsa.mir.107,0.004388317262582859
5169,hsa.mir.1193,0.004362534630345181
394,ENSG00000094804,0.004339436948248477
5757,hsa.mir.598,0.004335361253215524
872,ENSG00000118260,0.0043309993829097945
