,features,importance_vals
4155,ENSG00000156427,0.025629344082553872
3834,ENSG00000138646,0.020408993103774264
5926,hsa.mir.6862.2,0.017921942699467765
5438,hsa.mir.3655,0.015554286633032462
5914,hsa.mir.6847,0.015500581407104619
5773,hsa.mir.632,0.015023374166139547
5567,hsa.mir.4660,0.014616408207657514
5688,hsa.mir.516a.2,0.014378758494276554
5963,hsa.mir.7156,0.014222123124054633
5687,hsa.mir.516a.1,0.014020577104529365
3494,ENSG00000123739,0.013933037979877555
5701,hsa.mir.519a.2,0.013534451939631254
5979,hsa.mir.7845,0.013375361929502106
5703,hsa.mir.520a,0.012937937781389337
5388,hsa.mir.32,0.012893962998059578
5696,hsa.mir.518e,0.012680238941393328
5389,hsa.mir.3200,0.012676998638489749
5700,hsa.mir.519a.1,0.01250403146208555
2321,ENSG00000187608,0.012297195005412504
5744,hsa.mir.5703,0.012278068548694137
5958,hsa.mir.7112,0.012272881293156387
5924,hsa.mir.6860,0.012122360082139494
5339,hsa.mir.30d,0.012044054741272703
5669,hsa.mir.5088,0.011929352646038751
793,ENSG00000115267,0.011770026751037221
5840,hsa.mir.6755,0.011730583778989967
5557,hsa.mir.4641,0.01147138484288007
5692,hsa.mir.5187,0.011419764468882931
5197,hsa.mir.1269a,0.01114178915246157
5959,hsa.mir.7113,0.010935640030074864
5674,hsa.mir.5091,0.010864607294497546
4679,ENSG00000178188,0.01082509417727124
5779,hsa.mir.6499,0.010811559693174787
5838,hsa.mir.6753,0.01072232885286212
5354,hsa.mir.3143,0.010707848866886707
5921,hsa.mir.6855,0.010494908771033807
5791,hsa.mir.6514,0.010476109845913016
5472,hsa.mir.3911,0.010420423830801155
5321,hsa.mir.27a,0.010413871159726114
6002,hsa.mir.935,0.010394022957552807
5707,hsa.mir.522,0.010308348411199405
5202,hsa.mir.1275,0.010156677004270023
5581,hsa.mir.4691,0.010004593219200615
5408,hsa.mir.33a,0.009736784580115908
5877,hsa.mir.6801,0.009714762038784101
5345,hsa.mir.3127,0.009571850102438474
5435,hsa.mir.3652,0.009445277111881296
1750,ENSG00000163623,0.009389668755029562
5765,hsa.mir.6132,0.009383518617541995
1281,ENSG00000137267,0.009321685734321364
1051,ENSG00000127928,0.009307541425077942
5933,hsa.mir.6874,0.009304365670541302
5682,hsa.mir.513c,0.009254021283413748
5229,hsa.mir.136,0.009213432118704077
5887,hsa.mir.6812,0.009074162821925712
5179,hsa.mir.1238,0.009043896871771722
2197,ENSG00000181449,0.008870329375204164
5548,hsa.mir.4533,0.008868853113390286
5158,hsa.mir.103a.1,0.008835437579436984
3885,ENSG00000140853,0.00882874984847149
5632,hsa.mir.4786,0.008735720803306321
5956,hsa.mir.7109,0.008731813186896033
5146,ENSG00000278828,0.008719208609254564
5999,hsa.mir.93,0.008700967994664098
1540,ENSG00000150991,0.00862530587502988
5666,hsa.mir.504,0.008606316760851768
5608,hsa.mir.4742,0.008605653826839444
2166,ENSG00000179295,0.00860347795432972
406,ENSG00000096433,0.00854355081144604
826,ENSG00000116473,0.008493251366890036
702,ENSG00000111679,0.008481096699542832
5159,hsa.mir.103a.2,0.008480029933562037
5611,hsa.mir.4746,0.008464561561995652
5815,hsa.mir.6728,0.008431343254142121
5768,hsa.mir.618,0.008404870439117076
2498,ENSG00000220205,0.008400853072816971
5221,hsa.mir.1323,0.008390925434650854
5421,hsa.mir.3612,0.008375752245774493
5484,hsa.mir.3939,0.008358063656905869
3502,ENSG00000124181,0.008348024635079127
5370,hsa.mir.3177,0.008319678409825428
5839,hsa.mir.6754,0.008291657591616968
5203,hsa.mir.1276,0.008240422474664229
5575,hsa.mir.4676,0.008233027293827036
6005,hsa.mir.943,0.0082213637069799
5267,hsa.mir.190a,0.008121768221644742
5721,hsa.mir.548o,0.008090016574133187
5822,hsa.mir.6735,0.00804759970284067
5206,hsa.mir.1284,0.007985914921737275
5989,hsa.mir.877,0.007965334841574077
5631,hsa.mir.4785,0.007951983662824205
5460,hsa.mir.376c,0.007922197241568937
5970,hsa.mir.7641.2,0.007893918756890344
5200,hsa.mir.1270,0.007856725301317057
5695,hsa.mir.518c,0.00784650281915674
5347,hsa.mir.3130.1,0.007839584975517937
5885,hsa.mir.6809,0.007828243952972117
5709,hsa.mir.526b,0.007773931559495395
5938,hsa.mir.6880,0.007756919013627339
5755,hsa.mir.588,0.007733923566629528
5284,hsa.mir.199b,0.007722466133418493
3951,ENSG00000143801,0.007721966786787107
1621,ENSG00000156587,0.007710611265501939
1392,ENSG00000142507,0.007708057346026181
5689,hsa.mir.517a,0.007675637811189517
5890,hsa.mir.6815,0.007672749227785971
5690,hsa.mir.517b,0.007641223304672167
5462,hsa.mir.378a,0.0076397681052912956
5637,hsa.mir.4800,0.007607036693952978
2092,ENSG00000174775,0.007540561844070908
5456,hsa.mir.372,0.007516930085548665
5545,hsa.mir.4525,0.007420363873425231
5638,hsa.mir.4804,0.007411126710940153
12,ENSG00000005075,0.007391264013494947
5371,hsa.mir.3178,0.00734309616003884
5800,hsa.mir.662,0.007327075737703126
5704,hsa.mir.520b,0.0073154888536373615
849,ENSG00000117215,0.007282659263291862
5429,hsa.mir.3620,0.007273904144531116
3730,ENSG00000135144,0.007165248252495076
3188,ENSG00000108771,0.007146803658688441
3115,ENSG00000105568,0.00712953677837504
5297,hsa.mir.2110,0.007100170697522117
5453,hsa.mir.3691,0.007094009379252384
5911,hsa.mir.6843,0.007093608932227653
5595,hsa.mir.4724,0.007087219283857848
5770,hsa.mir.625,0.007086336764914449
799,ENSG00000115415,0.007081118758142111
5380,hsa.mir.3193,0.007033571037609363
5964,hsa.mir.7157,0.007030653967522085
5930,hsa.mir.6871,0.0070242539436185325
2559,ENSG00000258947,0.006962664374732412
4913,ENSG00000197409,0.006944953632446413
5212,hsa.mir.1292,0.0069448068214478555
5168,hsa.mir.1181,0.006932309751191496
5224,hsa.mir.133b,0.006878124578797724
5136,ENSG00000276045,0.006878099962195847
5610,hsa.mir.4745,0.00687190358294174
5864,hsa.mir.6784,0.006868518957166998
5379,hsa.mir.3192,0.0068563864106545224
5156,hsa.let.7i,0.006844417505926685
5980,hsa.mir.7846,0.006808576306502801
2048,ENSG00000172572,0.006790625548383104
552,ENSG00000104833,0.006765471282969884
5396,hsa.mir.320d.1,0.006751799273697543
5806,hsa.mir.6715a,0.0067514458473306145
5764,hsa.mir.6125,0.0066866536258021365
5526,hsa.mir.4478,0.006672664997167886
5730,hsa.mir.550a.3,0.006641390557488194
5397,hsa.mir.320d.2,0.0066307008401781786
5903,hsa.mir.6832,0.006595498507404045
1445,ENSG00000144746,0.006592150620708708
5312,hsa.mir.2355,0.006591025241650641
5172,hsa.mir.1226,0.0065809676492790455
5775,hsa.mir.639,0.006541960156901041
3612,ENSG00000130173,0.0065391406009439376
5184,hsa.mir.1248,0.006537119402628378
5217,hsa.mir.1304,0.006468749321138603
5929,hsa.mir.6870,0.006453461994533427
5512,hsa.mir.4442,0.006429420864587882
5686,hsa.mir.514b,0.006417425742256455
1180,ENSG00000134058,0.00639292941930762
5073,ENSG00000242616,0.006389494715749606
749,ENSG00000113578,0.006385394961835118
5348,hsa.mir.3130.2,0.006344312870060094
4805,ENSG00000185745,0.006341374185285531
2642,ENSG00000018236,0.006336379784479504
5061,ENSG00000240065,0.006325652414816431
1990,ENSG00000170608,0.006319319262311183
5201,hsa.mir.1271,0.006295978861744516
1897,ENSG00000167553,0.006295507889735746
5513,hsa.mir.4443,0.006285366873198655
3926,ENSG00000143106,0.006267198013301822
1209,ENSG00000135114,0.006244405075558461
2690,ENSG00000051382,0.006211284852251992
5920,hsa.mir.6854,0.006202980937669054
5215,hsa.mir.1295a,0.006188129912843578
179,ENSG00000066027,0.006178777609020472
5425,hsa.mir.3616,0.006164982045602301
3151,ENSG00000106688,0.006163077022793004
5235,hsa.mir.143,0.006159488438788685
5729,hsa.mir.550a.2,0.006085134308814304
5901,hsa.mir.6827,0.006076600962987868
5797,hsa.mir.658,0.0060704089610953815
3778,ENSG00000136854,0.006062742952344706
5406,hsa.mir.337,0.006061358418592135
3040,ENSG00000102678,0.006050993434901102
5176,hsa.mir.1234,0.0060335621744161475
5287,hsa.mir.203a,0.006028241196290764
5971,hsa.mir.765,0.0060249232377464065
605,ENSG00000106633,0.00601508791559354
614,ENSG00000107201,0.006008576991807786
5393,hsa.mir.320b.2,0.005996792613404978
2584,ENSG00000276180,0.005995712404837832
5845,hsa.mir.6761,0.005980360918765654
5151,hsa.let.7c,0.005962609573398368
5588,hsa.mir.4710,0.005954961918305344
5925,hsa.mir.6862.1,0.005934804218413774
5539,hsa.mir.4519,0.005920867762615672
5952,hsa.mir.7.1,0.005909343705934589
5491,hsa.mir.411,0.005871106901704479
2456,ENSG00000205220,0.005848978312974396
5315,hsa.mir.23c,0.005831024316721596
5724,hsa.mir.548s,0.005829184509930201
3489,ENSG00000123416,0.005819372628376413
5780,hsa.mir.6501,0.005811344679095783
1224,ENSG00000135643,0.005801918028319051
5694,hsa.mir.518b,0.005794464306090958
2938,ENSG00000099341,0.005787492666631806
4199,ENSG00000158850,0.005764956580133002
5543,hsa.mir.4522,0.00575832509479369
5651,hsa.mir.495,0.005713522764199297
5351,hsa.mir.3137,0.0057112501168739985
5423,hsa.mir.3614,0.005699756161629921
1649,ENSG00000158406,0.005690849082966452
3293,ENSG00000113712,0.005675313454994466
2575,ENSG00000273983,0.005672243698209059
5934,hsa.mir.6875,0.0056715731491567565
5708,hsa.mir.525,0.005667736242521641
2577,ENSG00000274750,0.005655532254495483
5279,hsa.mir.196a.1,0.005583960842322995
5281,hsa.mir.196b,0.005560087937337812
230,ENSG00000072062,0.005556436023616698
5827,hsa.mir.6741,0.005546401114697801
5544,hsa.mir.4523,0.005544645979825873
1489,ENSG00000147416,0.005533166080144838
5714,hsa.mir.545,0.005528546904606628
2198,ENSG00000181481,0.005524493193970557
5968,hsa.mir.760,0.005507214546014438
2266,ENSG00000184979,0.005504659858779633
5811,hsa.mir.6721,0.005500755757857405
5566,hsa.mir.4658,0.005476320912102892
5837,hsa.mir.6751,0.005473344568890752
482,ENSG00000101182,0.0054724591598494495
4979,ENSG00000204264,0.005460150146063825
5340,hsa.mir.31,0.005456282450531944
4180,ENSG00000157601,0.0054218969308567466
5899,hsa.mir.6825,0.005409976868177182
5188,hsa.mir.1254.1,0.0054016040770511605
5847,hsa.mir.6764,0.005394483531017613
5658,hsa.mir.5003,0.005383563298382796
5165,hsa.mir.10a,0.005363421870060847
5465,hsa.mir.378d.2,0.0053616652287746544
5537,hsa.mir.4512,0.005332649452611804
1683,ENSG00000160991,0.005328691805370909
5982,hsa.mir.7854,0.00532476820066222
5820,hsa.mir.6733,0.005324606550857425
5965,hsa.mir.718,0.005318523235619068
5350,hsa.mir.3136,0.005308736939914524
2505,ENSG00000222028,0.005301793785647533
5175,hsa.mir.1229,0.0052595349840339626
5422,hsa.mir.3613,0.005230699874664424
5446,hsa.mir.3679,0.0052003135040286
5338,hsa.mir.30c.2,0.005196119407046353
5969,hsa.mir.7641.1,0.00519573617959395
2617,ENSG00000007372,0.005194503384659583
2225,ENSG00000182621,0.005171702728694072
5942,hsa.mir.6884,0.005167089431415662
196,ENSG00000069248,0.005151994025654858
5702,hsa.mir.519d,0.005151529890717939
5433,hsa.mir.3650,0.005134439707107958
5343,hsa.mir.3124,0.0051268477832854846
5761,hsa.mir.6087,0.005111452151613776
