,features,importance_vals
1984,ENSG00000170315,0.021396103285078426
5286,hsa.mir.202,0.021302114138379694
3959,ENSG00000143947,0.0181385121049243
44,ENSG00000010810,0.017806976494612173
749,ENSG00000113578,0.0170350789737131
3494,ENSG00000123739,0.01689387398888357
5563,hsa.mir.4652,0.01645639869500883
5575,hsa.mir.4676,0.016410981826411444
5357,hsa.mir.3150b,0.01622479917918099
3834,ENSG00000138646,0.014991454257396982
5187,hsa.mir.1251,0.013861066527024377
5700,hsa.mir.519a.1,0.01363637146743713
2013,ENSG00000171311,0.013494792898418382
5608,hsa.mir.4742,0.013390398707124405
5637,hsa.mir.4800,0.013112739909483934
1540,ENSG00000150991,0.012618654162506572
5567,hsa.mir.4660,0.012614208315208089
5476,hsa.mir.3918,0.012247897787747207
5362,hsa.mir.3158.1,0.011903091334970669
5630,hsa.mir.4784,0.011739758215844632
5639,hsa.mir.483,0.011653534905053674
5484,hsa.mir.3939,0.011475680756557267
2807,ENSG00000076716,0.011099490052147302
793,ENSG00000115267,0.011068485922005494
5667,hsa.mir.506,0.01102321122016292
5722,hsa.mir.548o.2,0.011003639611881227
5270,hsa.mir.1910,0.010847763291967566
866,ENSG00000118004,0.010802715016179718
1896,ENSG00000167552,0.010754696616313595
5682,hsa.mir.513c,0.010746946946310345
5971,hsa.mir.765,0.010681584339472465
5300,hsa.mir.2116,0.010652289608842694
2675,ENSG00000041357,0.010554167108202818
826,ENSG00000116473,0.010430798764900828
5453,hsa.mir.3691,0.010428043223837448
2321,ENSG00000187608,0.0103413838330016
5721,hsa.mir.548o,0.010291913388355169
5661,hsa.mir.5008,0.010280925644110539
1682,ENSG00000160948,0.01017223735107109
5849,hsa.mir.6766,0.010110787561716279
5227,hsa.mir.135a.2,0.010079164578201016
5631,hsa.mir.4785,0.009863408190722112
5929,hsa.mir.6870,0.009854357324365992
3449,ENSG00000121316,0.009851990131792263
4845,ENSG00000188229,0.009832327902549877
5430,hsa.mir.3622a,0.009811748616339173
5274,hsa.mir.1915,0.009718291275166848
5666,hsa.mir.504,0.009665162816927477
3489,ENSG00000123416,0.009662910376264336
5522,hsa.mir.4469,0.009603525126258318
3787,ENSG00000137106,0.009517108693835326
5345,hsa.mir.3127,0.009517046006512828
5376,hsa.mir.3189,0.009431445936788805
299,ENSG00000080573,0.009392931546099135
3926,ENSG00000143106,0.009331818916753037
5869,hsa.mir.6791,0.009296529991552234
5471,hsa.mir.3909,0.009259204949812557
5347,hsa.mir.3130.1,0.009189740941656055
3163,ENSG00000107371,0.009158235145005165
1269,ENSG00000136930,0.009132686955563258
4155,ENSG00000156427,0.008984369654863258
703,ENSG00000111684,0.008983084847022838
5701,hsa.mir.519a.2,0.008941903570230352
5742,hsa.mir.5698,0.008909396182498313
5452,hsa.mir.3690.1,0.008879753442306538
3897,ENSG00000141552,0.008877825011877576
5348,hsa.mir.3130.2,0.008828998936514836
5779,hsa.mir.6499,0.008791848822584143
5481,hsa.mir.3934,0.008684637455512529
1051,ENSG00000127928,0.0086785499002508
5262,hsa.mir.187,0.008649479214682287
5448,hsa.mir.3680.2,0.008546496033923177
2559,ENSG00000258947,0.008521880417902139
3709,ENSG00000134480,0.008512983068067114
3200,ENSG00000109332,0.008511219873616938
5901,hsa.mir.6827,0.008484761809231713
5544,hsa.mir.4523,0.008463702707886114
5359,hsa.mir.3154,0.008448429274212686
552,ENSG00000104833,0.008436075705976692
1939,ENSG00000168907,0.008412704634210968
5836,hsa.mir.6750,0.00839367347633015
5668,hsa.mir.508,0.00835451460465265
5214,hsa.mir.1294,0.008348456889107183
5568,hsa.mir.4661,0.008340833092079265
5061,ENSG00000240065,0.008309601714190649
2130,ENSG00000176454,0.008275201706819644
3731,ENSG00000135241,0.008258481347875204
5617,hsa.mir.4755,0.008246919560187962
5251,hsa.mir.15b,0.008228625810879749
269,ENSG00000075914,0.008210370821411744
5352,hsa.mir.3138,0.00820967165986076
3759,ENSG00000136238,0.00818812717407127
2198,ENSG00000181481,0.008183879443240585
2537,ENSG00000243910,0.008176101734279654
5750,hsa.mir.579,0.008155510316646542
5632,hsa.mir.4786,0.008119990332197631
5990,hsa.mir.885,0.008102363661819253
4461,ENSG00000168243,0.008095814299958875
4689,ENSG00000179151,0.008063647119997767
3885,ENSG00000140853,0.008041476140497252
5831,hsa.mir.6746,0.008004543653514702
2197,ENSG00000181449,0.007983390973231507
465,ENSG00000100804,0.00793332372839359
5658,hsa.mir.5003,0.007880581283243373
5536,hsa.mir.4505,0.007880259718294837
5984,hsa.mir.7976,0.007785260088276118
4801,ENSG00000185650,0.0077716577939008855
3626,ENSG00000130713,0.007739414373245382
5554,hsa.mir.4638,0.0076329018682645255
493,ENSG00000101421,0.007615873009272036
5553,hsa.mir.4636,0.007559230371844024
5780,hsa.mir.6501,0.007555745067365933
5958,hsa.mir.7112,0.007549576792443986
5767,hsa.mir.616,0.00749519881530432
5962,hsa.mir.7155,0.007441053024940629
5707,hsa.mir.522,0.00738430586294271
