,features,importance_vals
5197,hsa.mir.1269a,0.013461382796949693
4689,ENSG00000179151,0.01060031740416889
1051,ENSG00000127928,0.010261313674855046
3959,ENSG00000143947,0.009529117132606188
3787,ENSG00000137106,0.009284720339928753
3151,ENSG00000106688,0.008832498842857604
1445,ENSG00000144746,0.008793608740234049
5890,hsa.mir.6815,0.008694833474000916
5039,ENSG00000221983,0.008687215777754317
5989,hsa.mir.877,0.008609129351680168
1281,ENSG00000137267,0.008591872302113189
552,ENSG00000104833,0.008530560072686058
5270,hsa.mir.1910,0.008380589133521426
1180,ENSG00000134058,0.008308951525468728
5173,hsa.mir.1227,0.00825028315021882
3243,ENSG00000111664,0.00816974452485738
5361,hsa.mir.3157,0.00816531076125102
5958,hsa.mir.7112,0.008019128599698888
5937,hsa.mir.6879,0.007944119522799156
2351,ENSG00000196235,0.007890710364590632
2498,ENSG00000220205,0.007875602316635194
1540,ENSG00000150991,0.007780056073861488
5589,hsa.mir.4713,0.007715320332301871
4446,ENSG00000167965,0.007681037111615297
5872,hsa.mir.6795,0.007616298366192495
773,ENSG00000114646,0.007581823639484355
5947,hsa.mir.6891,0.00755268986147712
748,ENSG00000113575,0.007548808135434229
5881,hsa.mir.6805,0.00753485033472316
749,ENSG00000113578,0.007400600362743716
5274,hsa.mir.1915,0.007342942847681115
566,ENSG00000105258,0.007314483655354706
5779,hsa.mir.6499,0.007153434910651413
5496,hsa.mir.4286,0.007140255785802765
5543,hsa.mir.4522,0.00713551469376398
5389,hsa.mir.3200,0.007115318491560174
849,ENSG00000117215,0.00710666153288912
2559,ENSG00000258947,0.0070501290991524
2959,ENSG00000100292,0.006991222337437648
5971,hsa.mir.765,0.0069911183428484945
5827,hsa.mir.6741,0.006890791013465787
5727,hsa.mir.549a,0.006862754833418876
342,ENSG00000087086,0.006856773500512645
287,ENSG00000078369,0.006809766664591734
6004,hsa.mir.940,0.0067181657857145185
477,ENSG00000101057,0.006714590375777334
1083,ENSG00000130204,0.0066366849076439395
5073,ENSG00000242616,0.006623204331535817
866,ENSG00000118004,0.006610982658457942
3778,ENSG00000136854,0.006587311088806018
5866,hsa.mir.6786,0.0065588406827009746
2631,ENSG00000011465,0.006526835560653126
2044,ENSG00000172380,0.006452045652940797
1047,ENSG00000127564,0.006398445644008461
1613,ENSG00000155897,0.006299468177458039
5839,hsa.mir.6754,0.0062927020607094165
5172,hsa.mir.1226,0.006285698250430869
5974,hsa.mir.7702,0.00626576774091518
5835,hsa.mir.675,0.006234445365844294
5930,hsa.mir.6871,0.006230031699415122
5889,hsa.mir.6814,0.006211064092349261
5429,hsa.mir.3620,0.006156720199796837
2329,ENSG00000188157,0.0061167821357230425
5847,hsa.mir.6764,0.006111192063981434
1766,ENSG00000163882,0.006064217001694488
1090,ENSG00000130520,0.006010192245303188
5656,hsa.mir.5001,0.006007103035008185
3010,ENSG00000101412,0.0059622879719245245
5836,hsa.mir.6750,0.005952433273923816
5815,hsa.mir.6728,0.005947509971438194
5472,hsa.mir.3911,0.005941113430380938
5566,hsa.mir.4658,0.005908237370458664
5203,hsa.mir.1276,0.005858167055630474
5322,hsa.mir.27b,0.005822980256161827
3293,ENSG00000113712,0.00581505836416909
5851,hsa.mir.6769a,0.005787271595518177
3117,ENSG00000105639,0.00573414911297391
3893,ENSG00000141506,0.00570068678134703
5212,hsa.mir.1292,0.005693109903459117
5817,hsa.mir.6730,0.00565022015311115
2690,ENSG00000051382,0.005642785191089388
5554,hsa.mir.4638,0.0056420814066586895
5619,hsa.mir.4758,0.0056400258888606915
5464,hsa.mir.378d.1,0.0055495909971068616
1896,ENSG00000167552,0.005533343572824379
4647,ENSG00000176485,0.005524463823239785
5665,hsa.mir.503,0.005503662166156573
2092,ENSG00000174775,0.005492744386101549
5669,hsa.mir.5088,0.005490528935697511
5666,hsa.mir.504,0.005473560478749278
3489,ENSG00000123416,0.0054255480592610185
3709,ENSG00000134480,0.005400141212157905
5217,hsa.mir.1304,0.005377442877434077
179,ENSG00000066027,0.0053768411652345095
5017,ENSG00000213420,0.005344879848144047
5901,hsa.mir.6827,0.005332063651094359
5273,hsa.mir.1914,0.005322388041677186
5194,hsa.mir.1260b,0.005317290320090251
5601,hsa.mir.4734,0.005308277723670472
16,ENSG00000005249,0.005297624663617171
6003,hsa.mir.937,0.0052769954274845075
5814,hsa.mir.6727,0.005272020691700163
3449,ENSG00000121316,0.00523628124811367
5370,hsa.mir.3177,0.005232051576139929
5846,hsa.mir.6762,0.005219454941907315
5614,hsa.mir.4751,0.005172853869007668
691,ENSG00000111199,0.005167882396053755
5905,hsa.mir.6834,0.005167857673422986
2292,ENSG00000186281,0.005165049127535895
1897,ENSG00000167553,0.005113157431405852
578,ENSG00000105647,0.005106321511232181
2197,ENSG00000181449,0.005082635126600507
5822,hsa.mir.6735,0.005059488802216947
4122,ENSG00000154229,0.005057574985548854
3613,ENSG00000130175,0.005036380257515702
3195,ENSG00000108946,0.005035406816715522
5831,hsa.mir.6746,0.005026451760277269
1316,ENSG00000138685,0.005022456263104686
2331,ENSG00000188191,0.005016458102873002
5332,hsa.mir.3064,0.0049693036556709555
2821,ENSG00000078304,0.004948123030336831
4155,ENSG00000156427,0.00494256127421977
6002,hsa.mir.935,0.004941707738471451
5551,hsa.mir.4632,0.004939695255875449
5376,hsa.mir.3189,0.004939293764764443
4169,ENSG00000157193,0.004929412244164269
5821,hsa.mir.6734,0.004919165553756102
671,ENSG00000110200,0.004909497412154451
481,ENSG00000101158,0.004899409911377006
5788,hsa.mir.6511b.1,0.004882557191440356
3922,ENSG00000142798,0.004876249593289686
5610,hsa.mir.4745,0.004870949990581721
5216,hsa.mir.1301,0.004855254011854413
5537,hsa.mir.4512,0.004855092949001118
2291,ENSG00000186184,0.004845228160265833
8,ENSG00000004779,0.0048413332791369616
5198,hsa.mir.1269b,0.004839799420005874
5860,hsa.mir.6780b,0.00482798430348339
2302,ENSG00000186654,0.004822492342646001
5403,hsa.mir.330,0.004814928407085972
4918,ENSG00000197530,0.004814597284066622
4008,ENSG00000147168,0.004805769993836293
5465,hsa.mir.378d.2,0.0048023925009511
1086,ENSG00000130332,0.0048015368934648
5886,hsa.mir.6810,0.00479694044610369
4999,ENSG00000205155,0.0047394384073413676
5187,hsa.mir.1251,0.0047215462537133135
5174,hsa.mir.1228,0.004713997411636228
5374,hsa.mir.3187,0.0047009208907547876
3994,ENSG00000145675,0.004698674768551427
492,ENSG00000101384,0.004694934068538714
5825,hsa.mir.6738,0.004686968470632564
107,ENSG00000047315,0.004686672538446146
5723,hsa.mir.548q,0.004677648857468739
2488,ENSG00000213658,0.004671967246686108
4431,ENSG00000167513,0.004641511669033207
3673,ENSG00000132793,0.004624964353934047
3951,ENSG00000143801,0.004620417794794776
3792,ENSG00000137285,0.004600765103823505
5639,hsa.mir.483,0.004591788453290065
5700,hsa.mir.519a.1,0.004576256621294306
3573,ENSG00000127920,0.004574261644702347
4693,ENSG00000180340,0.004564889211760601
5931,hsa.mir.6872,0.0045613915875583185
1895,ENSG00000167535,0.004551439975236917
5861,hsa.mir.6781,0.004545220240925118
5663,hsa.mir.5010,0.0045394267876690715
5940,hsa.mir.6882,0.0045351026012576765
5917,hsa.mir.6851,0.004533350990677718
5945,hsa.mir.6889,0.004530340764904395
12,ENSG00000005075,0.004522143519934616
5801,hsa.mir.664a,0.00451345127352397
5903,hsa.mir.6832,0.004510508648891119
5879,hsa.mir.6803,0.004485447935221601
5225,hsa.mir.1343,0.00448275645103422
5968,hsa.mir.760,0.0044644226171658375
2486,ENSG00000213639,0.004464119058379765
5703,hsa.mir.520a,0.00445026260924351
5980,hsa.mir.7846,0.004449820758891292
5696,hsa.mir.518e,0.004449706828454509
4034,ENSG00000148346,0.004447279965384041
5845,hsa.mir.6761,0.004445946444466244
6011,hsa.mir.99b,0.004437769227806711
5291,hsa.mir.206,0.004436500332285504
2645,ENSG00000020426,0.004417296156898374
4112,ENSG00000153246,0.004410563774581533
3799,ENSG00000137713,0.004407247386752715
5015,ENSG00000213246,0.0043560573300101164
4644,ENSG00000176248,0.00434895055952893
5311,hsa.mir.2277,0.004337965046215686
108,ENSG00000047457,0.004325914009386906
3146,ENSG00000106355,0.004318252291186582
5422,hsa.mir.3613,0.004312004254015847
