,features,importance_vals
4689,ENSG00000179151,0.0186699624954781
4672,ENSG00000177885,0.014683388704288518
3959,ENSG00000143947,0.013823437301234663
43,ENSG00000010671,0.013320141765004791
5996,hsa.mir.92a.1,0.013307591223565396
849,ENSG00000117215,0.013035833722678945
5970,hsa.mir.7641.2,0.013006199559949892
5039,ENSG00000221983,0.012731148643360939
1680,ENSG00000160867,0.012709981915249954
5286,hsa.mir.202,0.012603396295162383
5997,hsa.mir.92a.2,0.012360845735674957
5281,hsa.mir.196b,0.011790156835922971
2122,ENSG00000175866,0.011776333176676416
3484,ENSG00000123338,0.011286599273589673
4679,ENSG00000178188,0.011115166953823063
5484,hsa.mir.3939,0.011064987646204828
1376,ENSG00000141096,0.011023594032158144
5674,hsa.mir.5091,0.011022010738233803
3759,ENSG00000136238,0.011015619894369593
5743,hsa.mir.5699,0.010904319410037715
44,ENSG00000010810,0.010701409626635723
1090,ENSG00000130520,0.010348598335403948
2196,ENSG00000181222,0.01028550099934364
5980,hsa.mir.7846,0.010178643373365048
703,ENSG00000111684,0.010006963121413718
5462,hsa.mir.378a,0.01000609999333392
4647,ENSG00000176485,0.009882786220114213
1489,ENSG00000147416,0.009785465473978548
3232,ENSG00000111229,0.009717840338853421
604,ENSG00000106615,0.009672747230142704
73,ENSG00000025039,0.00954675627319375
2429,ENSG00000203747,0.009518928379693535
5475,hsa.mir.3917,0.00944663888309151
1656,ENSG00000158815,0.009395062645780853
1086,ENSG00000130332,0.0092289944368531
2713,ENSG00000061676,0.009219640590308699
62,ENSG00000015285,0.009175636730215047
5312,hsa.mir.2355,0.009080605974777427
5449,hsa.mir.3682,0.009059357818077842
4122,ENSG00000154229,0.008967436332750368
4143,ENSG00000155876,0.008929684007359811
5340,hsa.mir.31,0.00892821532281232
2800,ENSG00000075624,0.008918934955945588
5969,hsa.mir.7641.1,0.008797634600487072
5379,hsa.mir.3192,0.00879591054024786
5165,hsa.mir.10a,0.008604776497668354
4648,ENSG00000176533,0.008602442435876583
4613,ENSG00000174444,0.008525788637925871
4951,ENSG00000198668,0.00852105350328202
2052,ENSG00000172795,0.00841794999781996
5806,hsa.mir.6715a,0.00841546256255242
1190,ENSG00000134248,0.008385517332390008
5380,hsa.mir.3193,0.00837604379223194
749,ENSG00000113578,0.00832131269709862
4733,ENSG00000182866,0.008295374860608717
5247,hsa.mir.1539,0.008268215917632915
4155,ENSG00000156427,0.008209441145154414
5375,hsa.mir.3188,0.008169741195306415
3530,ENSG00000125651,0.008165019746666075
3145,ENSG00000106299,0.008122670584452863
5117,ENSG00000272047,0.00812091747444356
5173,hsa.mir.1227,0.00809759638417745
5533,hsa.mir.449b,0.007978923475166084
1665,ENSG00000159720,0.007959348356962437
3146,ENSG00000106355,0.007942958856474433
1051,ENSG00000127928,0.007934480352996615
5376,hsa.mir.3189,0.007925700875348411
3677,ENSG00000132970,0.007921410681265116
5304,hsa.mir.217,0.007898322720866418
1750,ENSG00000163623,0.007848873013281264
5517,hsa.mir.4449,0.00782846619396878
5911,hsa.mir.6843,0.007798593773968605
5197,hsa.mir.1269a,0.007780726569908438
5845,hsa.mir.6761,0.007734011793872924
5953,hsa.mir.7.2,0.007716025040717795
5926,hsa.mir.6862.2,0.007579037946634344
2489,ENSG00000213760,0.007539010143955238
5981,hsa.mir.7850,0.007475139128509909
5757,hsa.mir.598,0.0074485774678760205
5700,hsa.mir.519a.1,0.007411079456869629
5568,hsa.mir.4661,0.007357212940514728
6007,hsa.mir.95,0.00735656630989979
12,ENSG00000005075,0.007340695629827678
5667,hsa.mir.506,0.007312858008081093
3957,ENSG00000143882,0.007312787353657768
5438,hsa.mir.3655,0.00727715449014795
754,ENSG00000113732,0.007264749193636817
5300,hsa.mir.2116,0.007230104638510966
