,features,importance_vals
1479,ENSG00000102882,0.03502677017822862
6308,ENSG00000170312,0.030673027822437384
5314,ENSG00000150991,0.024801993641691902
571,ENSG00000069248,0.024338956107385457
2839,ENSG00000121879,0.02338348317813749
8009,ENSG00000213281,0.02246641314510877
1535,ENSG00000103479,0.020915352458056684
3502,ENSG00000138346,0.020771191536914556
8250,ENSG00000246705,0.01988340169482399
1976,ENSG00000109458,0.01958956137629381
3973,ENSG00000158373,0.019557355220119158
420,ENSG00000058804,0.019238930720409067
3660,ENSG00000143933,0.018631307233590633
6542,ENSG00000173039,0.018484060423603902
5774,ENSG00000163918,0.018346458464899722
4522,ENSG00000134057,0.017476223814689242
6309,ENSG00000170315,0.017325900602251445
1277,ENSG00000100519,0.016889112528103094
8012,ENSG00000213341,0.016753706133264736
5687,ENSG00000163002,0.016057070841391883
7348,ENSG00000186469,0.015629574559473742
4876,ENSG00000139496,0.015243333193939178
2331,ENSG00000114450,0.014551021170336752
6637,ENSG00000174371,0.014438771089771762
7203,ENSG00000184678,0.014070438519896318
1136,ENSG00000096968,0.013955170419649221
2103,ENSG00000111445,0.012956811639014632
7875,ENSG00000204264,0.012538727413630112
2313,ENSG00000114126,0.01234446611221453
2666,ENSG00000118972,0.01231399257085286
5015,ENSG00000142875,0.012304258817069542
415,ENSG00000058404,0.012297822798912724
8304,ENSG00000256950,0.011919283568568062
5872,ENSG00000165059,0.01185994598393639
585,ENSG00000069966,0.01175580407725647
3030,ENSG00000124789,0.011734871312607234
7140,ENSG00000183814,0.011427122082871695
1255,ENSG00000100393,0.011278973607113585
711,ENSG00000075188,0.011274856643285602
4467,ENSG00000132646,0.011245366046205163
7518,ENSG00000189403,0.011182370940999439
5978,ENSG00000166848,0.011140845933308203
6770,ENSG00000176533,0.011117347413619427
250,ENSG00000030066,0.011077130406435268
8175,ENSG00000240065,0.010859393406038483
3865,ENSG00000153201,0.010840422613546253
5135,ENSG00000145386,0.010796598977564523
943,ENSG00000087191,0.010751721821725369
2603,ENSG00000117650,0.010729655891191214
330,ENSG00000047410,0.010680568224051968
6948,ENSG00000180370,0.010661032173084095
