,features,importance_vals
5314,ENSG00000150991,0.037166939753418164
2839,ENSG00000121879,0.02420976203623771
7076,ENSG00000182866,0.02092684671515599
4994,ENSG00000142507,0.020515278435777873
8304,ENSG00000256950,0.018210455917627162
109,ENSG00000008018,0.017814159742556512
1136,ENSG00000096968,0.017781609331723302
5548,ENSG00000159352,0.01606054782945042
5872,ENSG00000165059,0.014185977665086587
1255,ENSG00000100393,0.013937371798480551
2057,ENSG00000110801,0.01370297556083339
1479,ENSG00000102882,0.01314705501354183
2408,ENSG00000115415,0.01309978371039809
2275,ENSG00000113578,0.012993223641145354
6308,ENSG00000170312,0.012928213951333116
4140,ENSG00000163882,0.012830322001051778
6944,ENSG00000180210,0.012539277691394091
4066,ENSG00000162188,0.011900808569043875
7276,ENSG00000185627,0.01175900082065103
6035,ENSG00000167552,0.01152453045748795
6082,ENSG00000167984,0.011516574727041491
2590,ENSG00000117560,0.010377772299883266
54,ENSG00000005339,0.010344490087785136
2056,ENSG00000110799,0.010152718947695878
6555,ENSG00000173193,0.01001515941558561
211,ENSG00000020922,0.009938306603968765
6603,ENSG00000173692,0.009757731484326845
6542,ENSG00000173039,0.009417313932984447
6194,ENSG00000169032,0.00936252298609664
3883,ENSG00000154262,0.0092860891387924
1253,ENSG00000100385,0.009167961959610694
649,ENSG00000072310,0.009129095814811687
6748,ENSG00000176014,0.008884984957209479
1186,ENSG00000100030,0.008872688732177872
5084,ENSG00000143947,0.00877671545507231
599,ENSG00000070388,0.008764470919656257
145,ENSG00000010671,0.008572648607272033
1349,ENSG00000101162,0.008521404843243848
8100,ENSG00000222028,0.008489286410622299
5467,ENSG00000156427,0.00848175600064375
8428,hsa.miR.23a.3p,0.008461109960141282
7626,ENSG00000197122,0.008379979226992873
692,ENSG00000074319,0.00837679611480174
1304,ENSG00000100764,0.00824531418911647
6660,ENSG00000174775,0.008244225386200317
1201,ENSG00000100142,0.00821922676890002
1790,ENSG00000106588,0.008183728300597675
4620,ENSG00000135624,0.008029160439036787
4729,ENSG00000137204,0.007956370670581237
571,ENSG00000069248,0.0076887227614255
6766,ENSG00000176428,0.0075134773661072055
1108,ENSG00000095261,0.007501170496349611
1482,ENSG00000102900,0.0075007084087701514
1277,ENSG00000100519,0.007474746205843985
1163,ENSG00000099817,0.00747416675343023
1428,ENSG00000101981,0.007472656946629286
3695,ENSG00000145349,0.007441800343804062
3137,ENSG00000126561,0.007426721115674203
6541,ENSG00000173020,0.00742510064446833
1350,ENSG00000101182,0.007401341304648668
367,ENSG00000051382,0.00738588872385056
3171,ENSG00000127191,0.007322984738857485
8184,ENSG00000240682,0.007245409107539066
7466,ENSG00000188486,0.0072305846406379715
5189,ENSG00000147168,0.007198040523023034
6839,ENSG00000177885,0.007171486812876537
7096,ENSG00000183098,0.007118098825230845
4819,ENSG00000138496,0.0070998336295209205
3660,ENSG00000143933,0.007066903107382435
4712,ENSG00000136930,0.006978350880672224
3288,ENSG00000131323,0.006899599941789347
8037,ENSG00000213780,0.006846411551426475
612,ENSG00000070831,0.00683399957488291
4602,ENSG00000135355,0.006828942809564372
5841,ENSG00000164692,0.00681369674433275
7341,ENSG00000186350,0.006810081551763384
6875,ENSG00000178732,0.00667093611555174
1283,ENSG00000100567,0.006614084353592868
5747,ENSG00000163636,0.006573217540668945
2033,ENSG00000110395,0.006566795609736194
257,ENSG00000032742,0.006552242932957597
5963,ENSG00000166710,0.006549609733307686
2035,ENSG00000110435,0.006539419386535883
6309,ENSG00000170315,0.0063377480194806895
6881,ENSG00000178896,0.006326884386362508
8235,ENSG00000243955,0.0063027700120680185
6538,ENSG00000172977,0.006273896918234338
3197,ENSG00000127588,0.006203609064201979
4553,ENSG00000134480,0.006133326598986363
1523,ENSG00000103275,0.00613276797812432
6241,ENSG00000169550,0.006131411903576615
5948,ENSG00000166501,0.0061137176109089825
1548,ENSG00000103653,0.006098623739671893
