,features,importance_vals
2275,ENSG00000113578,0.04084450541219364
5314,ENSG00000150991,0.03560573513774822
5841,ENSG00000164692,0.02884280119421116
1934,ENSG00000108821,0.023041231526682773
6770,ENSG00000176533,0.020614112694359695
6149,ENSG00000168542,0.01885272671667432
6839,ENSG00000177885,0.017978619017715875
7411,ENSG00000187498,0.014678296404114614
1523,ENSG00000103275,0.014307427639141678
8012,ENSG00000213341,0.013668045942419363
564,ENSG00000068878,0.013627788443894435
550,ENSG00000068078,0.01358850032556802
5872,ENSG00000165059,0.013399036009407913
599,ENSG00000070388,0.01247941777886202
4905,ENSG00000140285,0.012290377385215833
3973,ENSG00000158373,0.011740877492896592
2387,ENSG00000115233,0.011514482831626083
7874,ENSG00000204262,0.011312428174884795
4353,ENSG00000130635,0.011218626100647574
7559,ENSG00000196468,0.011168501337912555
6093,ENSG00000168036,0.010694001137744635
4714,ENSG00000136937,0.010274724536187326
571,ENSG00000069248,0.010273431012562166
2407,ENSG00000115414,0.010199713806408302
8100,ENSG00000222028,0.010160885681398214
8235,ENSG00000243955,0.009943330325283266
4729,ENSG00000137204,0.00990309744180801
4016,ENSG00000160014,0.00983341682391862
2269,ENSG00000113522,0.009749362507136539
1574,ENSG00000104320,0.009670184254355263
6194,ENSG00000169032,0.00938963566441089
8175,ENSG00000240065,0.008824331872165202
1268,ENSG00000100448,0.008743374094289416
4031,ENSG00000160691,0.008613826889389505
1781,ENSG00000106399,0.00844067174415007
7172,ENSG00000184260,0.008350276479419941
5467,ENSG00000156427,0.008324531886319163
1186,ENSG00000100030,0.008270586675886685
4876,ENSG00000139496,0.008268358237304103
7699,ENSG00000197885,0.008265353298338596
295,ENSG00000039068,0.008177329912238443
8409,hsa.miR.199b.5p,0.00804189804281729
639,ENSG00000072042,0.008035633565547566
3072,ENSG00000125651,0.007763356854654072
2872,ENSG00000122641,0.007757664330711123
6309,ENSG00000170315,0.007725673405608783
1349,ENSG00000101162,0.007724798888860581
2313,ENSG00000114126,0.00762756871166251
1108,ENSG00000095261,0.007623546466311382
168,ENSG00000011465,0.007582217334129382
1971,ENSG00000109339,0.007526433901512064
4583,ENSG00000134871,0.00749094632822865
431,ENSG00000060718,0.007339621384259468
6944,ENSG00000180210,0.007339237358731528
8531,hsa.miR.924,0.00733858208792905
5084,ENSG00000143947,0.007324110980456074
8427,hsa.miR.224.5p,0.007312027716155475
3783,ENSG00000149311,0.007282912890271594
2159,ENSG00000112062,0.007241785704779128
4845,ENSG00000138798,0.007221157926445206
8469,hsa.miR.4516,0.007219291159708518
8394,hsa.miR.15b.5p,0.007216598502903556
5916,ENSG00000165916,0.007138929653835172
7875,ENSG00000204264,0.007118647039654509
2202,ENSG00000112576,0.00701058548487102
5711,ENSG00000163359,0.0069622564096486405
109,ENSG00000008018,0.006907427010204022
8428,hsa.miR.23a.3p,0.006869664213930567
3171,ENSG00000127191,0.006839582836012899
8300,ENSG00000256646,0.006770976770591612
6498,ENSG00000172380,0.006744688227384662
