,features,importance_vals
5084,ENSG00000143947,0.04001346307971592
2839,ENSG00000121879,0.036087473953375596
5314,ENSG00000150991,0.034618054244977735
6839,ENSG00000177885,0.03133985544166838
1186,ENSG00000100030,0.023382699788392834
8009,ENSG00000213281,0.022044004538474837
4523,ENSG00000134058,0.020395662876459632
6093,ENSG00000168036,0.0191325724318934
6194,ENSG00000169032,0.017805464675378364
3541,ENSG00000139687,0.01640128078870475
5774,ENSG00000163918,0.015498868854289563
6106,ENSG00000168214,0.015370597294531763
1535,ENSG00000103479,0.014570801336230944
54,ENSG00000005339,0.01438712293068723
3695,ENSG00000145349,0.014051655675090539
7348,ENSG00000186469,0.014001360956657057
3072,ENSG00000125651,0.01393326628409947
7203,ENSG00000184678,0.013930851408076705
2103,ENSG00000111445,0.013554563887009864
6308,ENSG00000170312,0.013456358983724688
3197,ENSG00000127588,0.013273919587178776
3137,ENSG00000126561,0.01317101891618222
4467,ENSG00000132646,0.013169476797823638
40,ENSG00000004897,0.013132350972349134
652,ENSG00000072401,0.013125774169990716
2408,ENSG00000115415,0.013109983620233833
1479,ENSG00000102882,0.013056038000892537
3660,ENSG00000143933,0.012164898633879298
1468,ENSG00000102678,0.012127777148756043
2973,ENSG00000124208,0.011978727454940477
2666,ENSG00000118972,0.011869576835306362
1920,ENSG00000108671,0.011784180793135117
1277,ENSG00000100519,0.011621357177500614
2159,ENSG00000112062,0.011335589142981916
5916,ENSG00000165916,0.011250438541173935
2331,ENSG00000114450,0.011063922703033312
640,ENSG00000072062,0.011026542411855189
4522,ENSG00000134057,0.010879702445527073
7466,ENSG00000188486,0.010615127605948753
5930,ENSG00000166225,0.010575513137640276
4553,ENSG00000134480,0.010516558140322256
2631,ENSG00000118260,0.010184989372100972
427,ENSG00000060558,0.010103881824761629
1283,ENSG00000100567,0.010061714072556545
4066,ENSG00000162188,0.010025638060687925
2969,ENSG00000124181,0.009980911517050117
8300,ENSG00000256646,0.009940421608431886
571,ENSG00000069248,0.009682811001160493
2807,ENSG00000121281,0.009626413905061781
1861,ENSG00000107831,0.00961490552557128
1603,ENSG00000104695,0.009510833558548863
1548,ENSG00000103653,0.00948257753237461
6660,ENSG00000174775,0.009462885884568095
6906,ENSG00000179295,0.009160266199614853
5295,ENSG00000150093,0.009033700117530923
3670,ENSG00000144231,0.008907945733517409
8059,ENSG00000214357,0.008767237661716838
2098,ENSG00000111358,0.008701864788114714
7695,ENSG00000197837,0.008679051173385233
394,ENSG00000055208,0.008646300081939748
1491,ENSG00000102978,0.008646125011728146
5196,ENSG00000147457,0.00864081948529929
7597,ENSG00000196782,0.008631364580166216
5671,ENSG00000162736,0.008611664916194665
8277,ENSG00000254087,0.008466695819258045
790,ENSG00000078579,0.008207537586955974
6840,ENSG00000177889,0.008200455761592213
4702,ENSG00000136869,0.008177819400225416
4835,ENSG00000138741,0.00802116910223655
6760,ENSG00000176248,0.007988750040143107
145,ENSG00000010671,0.007980419945670291
8037,ENSG00000213780,0.007966566517522249
4140,ENSG00000163882,0.007936770508725507
1880,ENSG00000108106,0.007865494658472017
1934,ENSG00000108821,0.007860125724497872
4105,ENSG00000163161,0.007857432474459832
484,ENSG00000065361,0.0078098943159299475
5841,ENSG00000164692,0.0077515415471377
7059,ENSG00000182621,0.007735949448184935
73,ENSG00000006125,0.0077264429438704
3578,ENSG00000140992,0.007670103717343105
192,ENSG00000015475,0.007661223601705084
7637,ENSG00000197238,0.007638542963832151
3510,ENSG00000138613,0.007402366897763576
6959,ENSG00000180596,0.007375385623890907
2033,ENSG00000110395,0.007374447542557997
8366,hsa.miR.1279,0.007328595117238971
306,ENSG00000041357,0.007322269408420349
2387,ENSG00000115233,0.0073093556604969
1967,ENSG00000109320,0.007288150284633351
5818,ENSG00000164342,0.007255125834732704
7184,ENSG00000184384,0.007226934558760453
4031,ENSG00000160691,0.007216923765372485
7138,ENSG00000183785,0.007148654020663041
7629,ENSG00000197153,0.007104399112480072
564,ENSG00000068878,0.007088807720962601
1849,ENSG00000107643,0.007030342787038535
415,ENSG00000058404,0.007000253706549605
827,ENSG00000080815,0.00697904235663979
4743,ENSG00000137462,0.006978755840100348
4016,ENSG00000160014,0.006977964168375668
6889,ENSG00000178999,0.00696896042015093
550,ENSG00000068078,0.00688873534090817
1163,ENSG00000099817,0.006871829257094456
1892,ENSG00000108405,0.006803427791843812
6495,ENSG00000172354,0.006802225315186661
6664,ENSG00000174808,0.006795249571829724
109,ENSG00000008018,0.00671862890109575
6812,ENSG00000177380,0.006716772507934366
723,ENSG00000075624,0.0066788139064253
2120,ENSG00000111664,0.006661424835814008
6958,ENSG00000180573,0.006649824983954508
3200,ENSG00000127824,0.006611899655642143
