,features,importance_vals
5084,ENSG00000143947,0.04421709955422557
6839,ENSG00000177885,0.027450226470440004
5314,ENSG00000150991,0.026967095932923256
8175,ENSG00000240065,0.02053822569772213
6093,ENSG00000168036,0.01758292326509642
7348,ENSG00000186469,0.017389734434739998
7875,ENSG00000204264,0.01735361395791794
7076,ENSG00000182866,0.01660449376795441
6309,ENSG00000170315,0.015946164430351926
2969,ENSG00000124181,0.015848881883236268
427,ENSG00000060558,0.014482411185357098
4729,ENSG00000137204,0.014094520158444842
2454,ENSG00000115904,0.014091205445583909
3751,ENSG00000147669,0.013618524634027077
8012,ENSG00000213341,0.013545567598581935
7626,ENSG00000197122,0.013418244278485265
1468,ENSG00000102678,0.013284450119196359
4016,ENSG00000160014,0.012942475088251134
145,ENSG00000010671,0.012853940062147256
4702,ENSG00000136869,0.012427960004424676
5175,ENSG00000146648,0.012212716610520147
1790,ENSG00000106588,0.012067354454969367
5841,ENSG00000164692,0.012049296502179155
1320,ENSG00000100911,0.012032939774023059
599,ENSG00000070388,0.011923199198402774
8277,ENSG00000254087,0.01170107653985421
312,ENSG00000042753,0.01143836092572504
5467,ENSG00000156427,0.01091818620164607
6660,ENSG00000174775,0.010849006533438418
6944,ENSG00000180210,0.010474269971018657
1375,ENSG00000101336,0.01046090650682648
1793,ENSG00000106605,0.010324159216058131
2498,ENSG00000116478,0.010079236588596056
938,ENSG00000087088,0.010033670727473994
1971,ENSG00000109339,0.009869372373213992
723,ENSG00000075624,0.009774900008536255
1070,ENSG00000092010,0.009660027270789821
6542,ENSG00000173039,0.00955193879684278
1479,ENSG00000102882,0.009494974546517673
7613,ENSG00000196961,0.00939639590093672
3431,ENSG00000136238,0.009219133619505252
250,ENSG00000030066,0.009211203271600727
8304,ENSG00000256950,0.00919983789305358
1934,ENSG00000108821,0.009061504866258474
2590,ENSG00000117560,0.008995716471690684
3137,ENSG00000126561,0.00895003673795145
3695,ENSG00000145349,0.008892796163369592
550,ENSG00000068078,0.008799885131641835
3252,ENSG00000130203,0.008798849386706328
4994,ENSG00000142507,0.008787525186198764
6520,ENSG00000172757,0.008605834469199181
1477,ENSG00000102871,0.008575445662912292
6686,ENSG00000175104,0.008559840782739532
5930,ENSG00000166225,0.00839754471477742
6303,ENSG00000170248,0.008377343079579684
1017,ENSG00000090013,0.008267461060313508
4743,ENSG00000137462,0.008244666893733665
54,ENSG00000005339,0.008167787924564133
4523,ENSG00000134058,0.00815489780701076
420,ENSG00000058804,0.008145426359260455
144,ENSG00000010610,0.008030498470179736
1861,ENSG00000107831,0.007975714637723286
2281,ENSG00000113643,0.00793261688571268
2387,ENSG00000115233,0.007686377697003384
1186,ENSG00000100030,0.0076785428672640895
3072,ENSG00000125651,0.007628074992680922
8300,ENSG00000256646,0.007573782521194517
8215,ENSG00000242616,0.007567078053640822
3482,ENSG00000137752,0.007555757474619895
3030,ENSG00000124789,0.007431243056392607
2452,ENSG00000115884,0.007385516731301322
1482,ENSG00000102900,0.007377868327845742
5022,ENSG00000143106,0.00724117762001697
787,ENSG00000078369,0.007221049712582802
1574,ENSG00000104320,0.007134679241850487
2056,ENSG00000110799,0.007133873720643654
109,ENSG00000008018,0.007105917356481465
306,ENSG00000041357,0.007004736848466564
2919,ENSG00000123338,0.00691420374593387
996,ENSG00000089157,0.0069061845172351845
7255,ENSG00000185359,0.0068927992096481224
506,ENSG00000066027,0.006884363986318931
5759,ENSG00000163754,0.006880571868775102
2127,ENSG00000111679,0.006864487422474971
4820,ENSG00000138592,0.00681637497182237
7652,ENSG00000197409,0.006799006811343133
8477,hsa.miR.491.5p,0.006796172010945156
6623,ENSG00000174125,0.0067914180438189455
1602,ENSG00000104689,0.0067351485214506585
4745,ENSG00000137491,0.0067329216075449946
394,ENSG00000055208,0.0066412787593435494
6603,ENSG00000173692,0.006612106530944099
6094,ENSG00000168040,0.0065457359386831135
1548,ENSG00000103653,0.006543611513916403
6498,ENSG00000172380,0.006533137086339025
6555,ENSG00000173193,0.006521979037400646
2269,ENSG00000113522,0.006507812636361147
8469,hsa.miR.4516,0.0064346303426039714
367,ENSG00000051382,0.00643170018447563
328,ENSG00000047315,0.006420969117122392
209,ENSG00000020426,0.006414551174020744
