,features,importance_vals
4142,A_23_P59005,0.04982879464805592
3807,A_23_P147388,0.04061234428430907
2614,A_23_P212307,0.03512281444040127
2610,A_23_P28906,0.034787858634954316
773,A_23_P23303,0.032266068616881964
3837,A_23_P125107,0.03145897978974972
3206,A_23_P102109,0.02984580025775358
477,A_23_P21853,0.02723961037234403
2393,A_23_P89249,0.02669900473119924
976,A_23_P48835,0.02598884470844496
308,A_23_P88731,0.025651484640839044
1960,A_23_P250404,0.02493256860791007
338,A_23_P65110,0.024510054097045212
3839,A_23_P145264,0.02176840546075255
360,A_23_P140170,0.02076563088572584
3838,A_23_P30848,0.019332369661715348
598,A_23_P200560,0.019045205828151664
2822,A_23_P164536,0.018929692115052604
2381,A_23_P30243,0.018411797808948905
2623,A_23_P21382,0.018176255073631183
974,A_23_P107369,0.01812161594396457
307,A_23_P99292,0.01784596120589413
795,A_23_P37127,0.01689951742417179
978,A_23_P34788,0.0162982804789317
700,A_23_P64873,0.016135924691916444
2118,A_23_P44037,0.015764698522398247
3466,A_23_P42664,0.015686273237515706
981,A_23_P2873,0.015576780904084445
2262,A_23_P253524,0.015498091192857827
2863,A_23_P207811,0.014915506897959858
2173,A_23_P133068,0.014634942863485776
2292,A_23_P211212,0.01418026395200286
1535,A_23_P34433,0.013739625096786768
3883,A_23_P73589,0.013676088271313346
2529,A_23_P92954,0.013612953159026801
3458,A_23_P215406,0.013135689909104258
1123,A_23_P65278,0.012976257165319112
3399,A_23_P147431,0.01247654822684126
2915,A_23_P91262,0.012345981793478131
1504,A_23_P25475,0.012327399401692673
3009,A_23_P92842,0.01222566897253273
57,A_23_P88630,0.01179474463511724
583,A_23_P35912,0.011360821300186216
3134,A_23_P16944,0.011062891911133193
221,A_23_P45140,0.011018956466577946
35,A_23_P33216,0.010970515962690115
2611,A_23_P256956,0.01092668254248565
3633,A_23_P169092,0.010909900333062978
4152,A_23_P19291,0.010844238330610096
1980,A_23_P56256,0.010823139334097504
3405,A_23_P215956,0.010817346114199608
2157,A_23_P122068,0.01076380503247492
1479,A_23_P35970,0.010667036961822305
2404,A_23_P137103,0.010664938855916262
673,A_23_P24997,0.010538118356780615
174,A_23_P200728,0.010495402507367545
3462,A_23_P216282,0.01041743936482817
1998,A_23_P101321,0.010228191090282052
736,A_23_P9688,0.010178059417521581
326,A_23_P33022,0.01016326695564203
2010,A_23_P159382,0.010071040000620996
2583,A_23_P125265,0.009998221466084943
3356,A_23_P111701,0.009826355645200237
4001,A_23_P217339,0.009821216847194591
3812,A_23_P94030,0.009671587482371251
1016,A_23_P99063,0.009555152584216558
2446,A_23_P61531,0.00952524519409053
2462,A_23_P207371,0.009488519815931795
1109,A_23_P206920,0.00947892828960903
2621,A_23_P89780,0.00939324862556532
955,A_23_P74843,0.00938683187647257
1327,A_23_P35796,0.009295939389121486
581,A_23_P14915,0.009294160580029711
3518,A_23_P135769,0.009213270412501515
3627,A_23_P8400,0.009096444654060178
26,A_23_P64193,0.009001771431649104
2771,A_23_P214059,0.008971247389563359
3391,A_23_P215461,0.00893115034676157
1674,A_23_P208870,0.008806419227694278
2348,A_23_P44166,0.008757975557382452
2615,A_23_P4653,0.008677559164134437
2956,A_23_P51136,0.008647258805576713
2791,A_23_P10442,0.008529851910498109
971,A_23_P52278,0.008512694428645773
975,A_23_P126888,0.008441805625334382
1472,A_23_P140450,0.008309993777365889
1740,A_23_P110304,0.008212261630687863
3597,A_23_P60610,0.008105335138970986
926,A_23_P76529,0.008067057428415864
2649,A_23_P66608,0.007984480843879283
3692,A_23_P19590,0.007947677354968619
325,A_23_P36147,0.007938533475244185
3119,A_23_P129786,0.007866096070247295
2609,A_23_P80902,0.007857064976124093
2919,A_23_P165691,0.0078409536595791
2506,A_23_P213944,0.007823407938703895
1092,A_23_P126135,0.007792643772118027
1431,A_23_P202587,0.00775300521760073
3,A_23_P66219,0.007752099467907101
3893,A_23_P122545,0.007705809988983674
1187,A_23_P148916,0.007661573077784851
239,A_23_P32615,0.0076514910202240575
3931,A_23_P215525,0.007591819314984605
993,A_23_P86012,0.007558818270917982
1867,A_23_P211445,0.007507818504818715
1433,A_23_P76969,0.007422803358495002
3850,A_23_P251075,0.00741318406566279
1132,A_23_P163087,0.0074011576702469025
70,A_23_P150267,0.007387274218908715
3794,A_23_P255038,0.007282296007033438
3174,A_23_P212617,0.0072062199245556255
2930,A_23_P144054,0.007126629144040635
1787,A_23_P50456,0.007049672403345539
654,A_23_P53866,0.007044267468736507
2231,A_23_P67648,0.0070048529037740085
1189,A_23_P75989,0.006950390219717519
3044,A_23_P154025,0.006944561106793117
1408,A_23_P203900,0.00692078103633321
398,A_23_P94795,0.0068793631235166686
3469,A_23_P169351,0.006837234145205002
3542,A_23_P216108,0.006779342695081141
21,A_23_P66306,0.006731387467152672
2622,A_23_P109269,0.006722360772988623
2889,A_23_P210400,0.006699878367071505
760,A_23_P160359,0.006698991362400193
1590,A_23_P139547,0.0066908415859870726
3636,A_23_P20980,0.006682801050628768
3808,A_23_P59410,0.00666119951827568
2960,A_23_P29994,0.006649516750403563
1693,A_23_P77818,0.006620342321912176
1717,A_23_P67771,0.0065814547635091
2004,A_23_P5853,0.006497003965996555
668,A_23_P37718,0.006472838506160769
973,A_23_P201287,0.006429479069192894
617,A_23_P86470,0.006398414449140546
1121,A_23_P61761,0.006386837395257317
1298,A_23_P140301,0.006357809589244426
1765,A_23_P101111,0.006336053053892101
3607,A_23_P45365,0.0063196021782641765
1859,A_23_P110253,0.006252372881863266
1374,A_23_P95302,0.006243727900437079
3723,A_23_P20732,0.006230891898740083
2645,A_23_P142389,0.0062056438241870635
642,A_23_P11806,0.006204402062576264
3994,A_23_P250629,0.006187727761280257
3326,A_23_P252721,0.0061667138537450225
4181,A_23_P43476,0.0061305245147377715
2000,A_23_P81298,0.006106538674794137
972,A_23_P150667,0.006075008616608102
3929,A_23_P94397,0.006069008367849165
2494,A_23_P77847,0.006050773688111803
3879,A_23_P43071,0.00604437670711377
3679,A_23_P156852,0.0060426726474543105
3675,A_23_P60028,0.006026513416436501
1008,A_23_P63980,0.006015951338704326
1305,A_23_P75889,0.005998931005597115
995,A_23_P201636,0.0059891927914577535
315,A_23_P104689,0.005985557464882731
1396,A_23_P37375,0.005981947554391809
1249,A_23_P64689,0.005981147106795106
2459,A_23_P169887,0.00595438966920483
2628,A_23_P50775,0.005904775607632473
3744,A_23_P251795,0.005882702979142777
3632,A_23_P133712,0.005875867251306772
4146,A_23_P167941,0.005820238029118627
1413,A_23_P23438,0.005803427981154527
1569,A_23_P26173,0.005790091179696901
452,A_23_P126992,0.005751805027539376
284,A_23_P203790,0.005744357725197915
3778,A_23_P159920,0.00574341717059724
1328,A_23_P3042,0.00573261933226604
1329,A_23_P205236,0.0057071350034675564
1340,A_23_P125451,0.005700110532343388
2271,A_23_P257863,0.005668460316592246
1821,A_23_P26994,0.005638528224808397
940,A_23_P104798,0.005621259149920661
2463,A_23_P55174,0.00560529552771186
3055,A_23_P90944,0.005587644130064291
2527,A_23_P167227,0.005577451897406718
324,A_23_P3527,0.005576420284050983
3899,A_23_P251480,0.005568712910753675
62,A_23_P53614,0.005565881194197573
3187,A_23_P80336,0.005554927912744461
18,A_23_P63711,0.0055433492299926
2776,A_23_P214037,0.00552307973135612
1631,A_23_P34345,0.005515338278346462
1689,A_23_P5089,0.005506151639274322
296,A_23_P75509,0.005489807617377665
294,A_23_P150807,0.005482022588839754
3802,A_23_P258964,0.005477977929112967
3048,A_23_P132216,0.005456350113381632
476,A_23_P14515,0.005445398048395873
1534,A_23_P76402,0.005440263142809272
3388,A_23_P171324,0.005416219017643015
2638,A_23_P208493,0.00540373846735747
1739,A_23_P112652,0.0053860068338690325
1228,A_23_P11685,0.005363649991450075
2641,A_23_P164912,0.005345116475218674
2199,A_23_P20970,0.005337325174041325
1104,A_23_P51679,0.005277670518844388
4143,A_23_P214444,0.005267828697651566
2347,A_23_P79199,0.005258238842070568
1634,A_23_P201551,0.005250610837247222
1145,A_23_P88589,0.005245831029315013
1453,A_23_P116259,0.005175023100600811
3355,A_23_P112251,0.0051476833698689
3108,A_23_P38106,0.005130994389037369
2720,A_23_P257895,0.005072555514489068
95,A_23_P34676,0.005053876228048466
2510,A_23_P156049,0.00503043483622605
2017,A_23_P211673,0.00502241457645141
3198,A_23_P6481,0.005021090299260322
2823,A_23_P102994,0.005017426009289921
3148,A_23_P5422,0.005012975633871974
468,A_23_P97795,0.005007933614979265
3154,A_23_P70168,0.005001506819244241
3189,A_23_P144264,0.004963904748437926
2025,A_23_P141479,0.004938475270973868
3811,A_23_P133656,0.0049118507991079245
24,A_23_P35168,0.004909576828067657
2479,A_23_P208698,0.0048867342100129465
195,A_23_P152136,0.004856862589949742
