,features,importance_vals
700,A_23_P64873,0.05254684773855842
4097,A_23_P146284,0.04999037792440504
3119,A_23_P129786,0.04332885660231114
2417,A_23_P44132,0.03460420886520296
360,A_23_P140170,0.034444554448127745
3352,A_23_P169479,0.033233569744043054
2543,A_23_P102454,0.031097473171539606
3859,A_23_P114095,0.02943027859175345
35,A_23_P33216,0.028158206951338798
2769,A_23_P259135,0.0279614658286755
2482,A_23_P209904,0.02762585077434778
2863,A_23_P207811,0.027447100433928426
310,A_23_P128126,0.026818055311450734
3593,A_23_P134835,0.02674510585900862
2200,A_23_P9903,0.026605458897538483
2010,A_23_P159382,0.02647884052421432
477,A_23_P21853,0.025949478900292887
3807,A_23_P147388,0.025467746972572057
1535,A_23_P34433,0.025132581098005174
1331,A_23_P52793,0.024454063937300815
581,A_23_P14915,0.023707234007306396
1787,A_23_P50456,0.023547560998704285
1502,A_23_P63618,0.023522596253897063
3182,A_23_P92082,0.02341441841686901
627,A_23_P15018,0.023085362296551466
2614,A_23_P212307,0.021987923084525393
2610,A_23_P28906,0.021211584483389744
112,A_23_P163850,0.021001454932847993
3009,A_23_P92842,0.020322189840953797
3247,A_23_P144959,0.019580501893069594
1652,A_23_P133263,0.019394983410093117
2404,A_23_P137103,0.019380825090847792
2271,A_23_P257863,0.01934538323257584
3744,A_23_P251795,0.019280794759979472
3356,A_23_P111701,0.019192593834450235
3520,A_23_P217564,0.01913519055582583
493,A_23_P138706,0.01875376982134185
2507,A_23_P17998,0.01861144460912328
1693,A_23_P77818,0.018468775025685318
2510,A_23_P156049,0.0178759595064912
1688,A_23_P66787,0.01781970397103578
1124,A_23_P35534,0.017732332934392615
3371,A_23_P59069,0.017270531943067907
653,A_23_P200160,0.01719641404459253
3367,A_23_P167983,0.017134620563301724
3909,A_23_P31055,0.016794547035824507
3426,A_23_P252491,0.016683987203578
3893,A_23_P122545,0.016665283280890435
3812,A_23_P94030,0.016571081256697654
2435,A_23_P208737,0.01652747494576033
1740,A_23_P110304,0.016462898077443243
1980,A_23_P56256,0.015981225444411395
369,A_23_P200443,0.015850235792458988
2236,A_23_P80473,0.015739862581540365
555,A_23_P160607,0.015625211165752263
3108,A_23_P38106,0.015477547141490505
178,A_23_P22926,0.01543960600742139
3879,A_23_P43071,0.015357010857551359
1327,A_23_P35796,0.015315020802372601
428,A_23_P150876,0.015165038497652859
3507,A_23_P31903,0.014980985490838065
1689,A_23_P5089,0.014895604534540325
568,A_23_P34554,0.014703591364086605
976,A_23_P48835,0.014504728727042676
3636,A_23_P20980,0.014363126622047275
2298,A_23_P7212,0.014311448147054762
1963,A_23_P131664,0.014187268594978377
1651,A_23_P30495,0.013993757150601596
3619,A_23_P156687,0.013927864369470626
2292,A_23_P211212,0.01390236463943438
1329,A_23_P205236,0.013726264927900047
1374,A_23_P95302,0.013672960327239707
1461,A_23_P571,0.013628535898169503
648,A_23_P125423,0.013571025432320312
1109,A_23_P206920,0.01332244988065213
1189,A_23_P75989,0.013249213070375845
3943,A_23_P258340,0.013088793121860363
195,A_23_P152136,0.013077459236374125
1923,A_23_P17522,0.0130286666424945
2004,A_23_P5853,0.012989560789283133
1212,A_23_P33303,0.012586285373545251
3193,A_23_P107036,0.01253200703766197
338,A_23_P65110,0.01240662594209425
2025,A_23_P141479,0.012313478458527243
797,A_23_P151426,0.01222767069619124
2288,A_23_P91870,0.012074696689596749
3353,A_23_P122976,0.01202951198865776
3429,A_23_P9744,0.011998122584045631
649,A_23_P2492,0.011996537389641161
3883,A_23_P73589,0.011989809039932879
3391,A_23_P215461,0.011935545979067683
3476,A_23_P122852,0.011775614182697609
3374,A_23_P93282,0.011755957077548373
1328,A_23_P3042,0.011676491346588592
1249,A_23_P64689,0.011658605815609917
9,A_23_P106103,0.011605085257906466
2956,A_23_P51136,0.01153779244661564
1504,A_23_P25475,0.011536910543800332
3609,A_23_P83818,0.011278647357830778
3695,A_23_P71319,0.011260411257244413
1152,A_23_P48099,0.011123408340536116
974,A_23_P107369,0.011035963513131719
