,features,importance_vals
477,A_23_P21853,0.05128647647565231
4097,A_23_P146284,0.0493802352109924
2200,A_23_P9903,0.04787857127375901
3119,A_23_P129786,0.0477639655033272
2118,A_23_P44037,0.03873307357542217
360,A_23_P140170,0.03869321200065315
581,A_23_P14915,0.03727958939503878
3597,A_23_P60610,0.034652899177744986
2417,A_23_P44132,0.034312646645703354
1504,A_23_P25475,0.03353073508478701
3859,A_23_P114095,0.032727840930456296
583,A_23_P35912,0.03229015688411892
2543,A_23_P102454,0.031763441293733194
1980,A_23_P56256,0.03167823698604479
2010,A_23_P159382,0.030565279050206298
700,A_23_P64873,0.030229382481993524
325,A_23_P36147,0.029452432699035854
2720,A_23_P257895,0.02913235966814682
310,A_23_P128126,0.02901477237988729
795,A_23_P37127,0.028146396809024737
3507,A_23_P31903,0.028114631745847874
1982,A_23_P29803,0.02809046754206065
2173,A_23_P133068,0.028072464154101907
428,A_23_P150876,0.027450462610067915
3879,A_23_P43071,0.026202581755351274
3009,A_23_P92842,0.024704420941416175
773,A_23_P23303,0.024468818274326624
3224,A_23_P56188,0.023997754709562287
2393,A_23_P89249,0.023526540436432698
1502,A_23_P63618,0.02322726622223854
2863,A_23_P207811,0.023211323663126678
1327,A_23_P35796,0.023098744098097087
1590,A_23_P139547,0.022528582265367733
1652,A_23_P133263,0.02204695379710756
627,A_23_P15018,0.021798130504321306
3883,A_23_P73589,0.021152698490186594
1740,A_23_P110304,0.02095906035945518
3893,A_23_P122545,0.020834460600453894
2272,A_23_P153236,0.0206236335914582
2459,A_23_P169887,0.020101505165803245
1535,A_23_P34433,0.0195888364338316
2769,A_23_P259135,0.019350655527086928
297,A_23_P74740,0.01921965432818979
1339,A_23_P201778,0.019104543002322318
2889,A_23_P210400,0.019031774529721587
3426,A_23_P252491,0.018977150197606533
1379,A_23_P48596,0.018905845494009553
2359,A_23_P108842,0.0187354929180583
1408,A_23_P203900,0.018507296509924345
2494,A_23_P77847,0.018463782437611372
1016,A_23_P99063,0.018385094199329613
62,A_23_P53614,0.018370602753711864
3542,A_23_P216108,0.018158523635356687
2295,A_23_P120899,0.01806885183934355
735,A_23_P128706,0.018022489638678963
221,A_23_P45140,0.01740731452824548
756,A_23_P322,0.016741725266329013
3755,A_23_P253841,0.016624276330403517
307,A_23_P99292,0.01659303325403016
3795,A_23_P73780,0.01647030381980585
940,A_23_P104798,0.016236544957682782
3055,A_23_P90944,0.015963421597843988
308,A_23_P88731,0.015810525743290782
2404,A_23_P137103,0.015620022014772986
4142,A_23_P59005,0.015519098187796771
1092,A_23_P126135,0.015492453400511294
2004,A_23_P5853,0.015475323796272278
3518,A_23_P135769,0.015458072060137057
3658,A_23_P110712,0.015385444021085277
224,A_23_P103361,0.015324247444332285
668,A_23_P37718,0.01531816772534512
1331,A_23_P52793,0.015305017177015543
3723,A_23_P20732,0.015272628400707618
2645,A_23_P142389,0.015200544757535682
3476,A_23_P122852,0.015071219375822693
1275,A_23_P103398,0.01507067532162182
4181,A_23_P43476,0.014972203841680312
1453,A_23_P116259,0.014811416310258209
66,A_23_P62901,0.014730103721376508
3850,A_23_P251075,0.01468513095169328
3039,A_23_P100788,0.014542789089027792
340,A_23_P97623,0.01452972496743314
2025,A_23_P141479,0.014482847367617069
1651,A_23_P30495,0.014326022118330001
191,A_23_P162640,0.014081757447565907
2274,A_23_P10156,0.013806837622541934
295,A_23_P23194,0.013702959038782865
582,A_23_P202978,0.013653170318575577
142,A_23_P152218,0.013638004625681788
1313,A_23_P204503,0.013548199264041614
112,A_23_P163850,0.013343652846197073
3719,A_23_P82449,0.013275362473796121
2904,A_23_P167276,0.013232893561944365
1709,A_23_P208706,0.013176356833719182
114,A_23_P127676,0.013172921698132995
1041,A_23_P163787,0.013031197939162666
3636,A_23_P20980,0.012879035586374812
1765,A_23_P101111,0.012848936249747566
3779,A_23_P216188,0.01280258538259659
951,A_23_P48339,0.012643584164907224
2506,A_23_P213944,0.012591316699981689
1057,A_23_P137865,0.012584141805418766
2199,A_23_P20970,0.012544394573196768
3188,A_23_P153266,0.012537332436768339
2649,A_23_P66608,0.012498425618978216
1328,A_23_P3042,0.012430302689317614
2771,A_23_P214059,0.012273194475565106
143,A_23_P35871,0.012239997136639431
3469,A_23_P169351,0.012222038607142167
2134,A_23_P55149,0.0120471771172015
328,A_23_P152181,0.011917438765231055
1370,A_23_P204937,0.01190109971917991
398,A_23_P94795,0.01187450133031234
2271,A_23_P257863,0.01182231778538153
2511,A_23_P131417,0.011725889470253605
3929,A_23_P94397,0.011639147055102512
3044,A_23_P154025,0.011524991935584695
2302,A_23_P58321,0.011502791114617139
887,A_23_P75330,0.01149295090814121
3695,A_23_P71319,0.011487152585032164
3453,A_23_P157452,0.01148622334783795
3399,A_23_P147431,0.011431265843566508
3765,A_23_P250455,0.011389357331208884
3778,A_23_P159920,0.01135194320580922
2960,A_23_P29994,0.011192873195104766
1431,A_23_P202587,0.011181002978119067
4129,A_23_P132444,0.011156672544311732
3458,A_23_P215406,0.010956659780349582
1314,A_23_P206585,0.010917252951330739
3560,A_23_P217367,0.010388375503825955
2915,A_23_P91262,0.01035106974071823
3187,A_23_P80336,0.010257117458168067
2157,A_23_P122068,0.010241113710217178
541,A_23_P98350,0.010140263310167938
3692,A_23_P19590,0.010091597050377458
1830,A_23_P27075,0.01007618749688845
1329,A_23_P205236,0.009957866473123432
755,A_23_P254512,0.009950125197647139
3053,A_23_P158555,0.009948882680619135
2653,A_23_P91619,0.009914060928928664
2510,A_23_P156049,0.009884263238200219
1396,A_23_P37375,0.009867522550339345
1326,A_23_P256432,0.009864905269350856
2564,A_23_P101783,0.009856438023548434
2529,A_23_P92954,0.009825385587755591
2565,A_23_P7560,0.009762917202024254
998,A_23_P2114,0.00974540559880552
17,A_23_P15182,0.009728473371651489
2248,A_23_P213551,0.009599574875319377
369,A_23_P200443,0.009584908266406273
1179,A_23_P36050,0.009469241496990435
2288,A_23_P91870,0.009315721300663427
36,A_23_P87616,0.00921515388705302
1170,A_23_P87104,0.009141078657703474
150,A_23_P147822,0.0090451570332516
1094,A_23_P20248,0.009007088136859237
2019,A_23_P15937,0.009003034098132048
3633,A_23_P169092,0.008985310692223721
3941,A_23_P32125,0.008954507418093272
3251,A_23_P144816,0.008928964493097737
673,A_23_P24997,0.008923199370037764
2962,A_23_P18196,0.008891015291737858
3056,A_23_P112726,0.008874760368466923
3928,A_23_P82990,0.008861382657778449
3134,A_23_P16944,0.008772141522204038
197,A_23_P203743,0.008728102493623737
815,A_23_P25525,0.00862264804483857
3454,A_23_P84565,0.008562833808828146
1104,A_23_P51679,0.008556526173051679
3915,A_23_P59099,0.008431890677893534
1189,A_23_P75989,0.008420595457610034
867,A_23_P162866,0.00841755851462949
1249,A_23_P64689,0.008380083527881652
180,A_23_P54736,0.008344091851031408
324,A_23_P3527,0.008260632251622156
3173,A_23_P7582,0.008238145587674807
1052,A_23_P74241,0.00823598736023996
1983,A_23_P218774,0.008235391829512082
3919,A_23_P111088,0.008212392113782697
3298,A_23_P145357,0.008204146950083669
2387,A_23_P167497,0.008195717464695917
2791,A_23_P10442,0.008182349056587554
2355,A_23_P218884,0.00810730619734386
1121,A_23_P61761,0.008066000117978547
178,A_23_P22926,0.008062833594740368
2180,A_23_P79591,0.008050878402718809
3481,A_23_P122876,0.0080375857045874
3837,A_23_P125107,0.008032254191348329
813,A_23_P14132,0.007997998199425638
847,A_23_P112874,0.007944479332945776
2621,A_23_P89780,0.007940018960216549
1578,A_23_P23526,0.00793710079335142
1128,A_23_P138194,0.007880644380347803
1960,A_23_P250404,0.00786486672150204
3038,A_23_P56630,0.00784110372653231
57,A_23_P88630,0.007837405550017138
1168,A_23_P1863,0.0078115798435464965
3812,A_23_P94030,0.0077249860303709285
2181,A_23_P4649,0.007694471927607083
1147,A_23_P53668,0.007687361993303057
3248,A_23_P164341,0.007684474421548657
4038,A_23_P125596,0.007683327668346464
1000,A_23_P115137,0.007679151554912096
3781,A_23_P22027,0.007666664165444672
942,A_23_P76078,0.00766203790975851
2482,A_23_P209904,0.007655649891821667
1801,A_23_P7361,0.007643179216306635
4138,A_23_P93844,0.00764194216724718
3388,A_23_P171324,0.007641562530770898
928,A_23_P54389,0.007639649499324151
3193,A_23_P107036,0.007591303545050323
2460,A_23_P56437,0.007530800394051767
2908,A_23_P28886,0.007486411638092249
4091,A_23_P20832,0.00747097623796435
3218,A_23_P153311,0.007398376750497846
584,A_23_P47304,0.007372562304954045
3337,A_23_P112397,0.007369504902162589
21,A_23_P66306,0.0073431636279565286
2569,A_23_P167250,0.0073298534238711
2853,A_23_P213908,0.00732455046789255
742,A_23_P3237,0.007312816733465297
2620,A_23_P258493,0.007245187666994752
1274,A_23_P106174,0.007215337138040923
888,A_23_P99985,0.007215047330792004
955,A_23_P74843,0.007168569312198087
26,A_23_P64193,0.007166121317713987
2020,A_23_P27346,0.007089839354157448
3405,A_23_P215956,0.0070720281533431266
1162,A_23_P23507,0.007032617088843836
1566,A_23_P127426,0.007032311738003045
3250,A_23_P78099,0.007031051633312017
2536,A_23_P143143,0.006976370897027664
333,A_23_P77321,0.006941978518443648
1669,A_23_P10081,0.006906512922723778
1985,A_23_P40952,0.006891137995989993
994,A_23_P201628,0.00687933835783042
1187,A_23_P148916,0.0068320184107869865
2446,A_23_P61531,0.0068209321509493746
789,A_23_P114883,0.006766826412058435
1013,A_23_P60977,0.006757089497696143
1561,A_23_P126970,0.006711763031853479
817,A_23_P52189,0.006711301661853213
3784,A_23_P157607,0.006697034444587188
8,A_23_P24444,0.006682323473505676
1739,A_23_P112652,0.006675341669179034
2027,A_23_P252825,0.006646730768261477
1159,A_23_P75867,0.006621168525016401
327,A_23_P35256,0.00661947838118067
1129,A_23_P34402,0.0066083590753441964
3609,A_23_P83818,0.0066033823847010354
2364,A_23_P69141,0.006502267348428177
3697,A_23_P113471,0.006490181138833578
1172,A_23_P13493,0.006489658210193738
1171,A_23_P24898,0.0064880587632069366
