,features,importance_vals
2863,A_23_P207811,0.048058121488429605
1535,A_23_P34433,0.04393522479338571
795,A_23_P37127,0.0399134284700267
2404,A_23_P137103,0.03301879232283682
773,A_23_P23303,0.03043300870253006
3795,A_23_P73780,0.02932370788679691
4002,A_23_P42975,0.027472235769964756
4142,A_23_P59005,0.027271148351719603
1565,A_23_P45875,0.027035066826792898
308,A_23_P88731,0.026923852616455406
3778,A_23_P159920,0.02664874673471786
3466,A_23_P42664,0.025844584458536702
3779,A_23_P216188,0.0256793684544391
1006,A_23_P106505,0.025190196726471187
541,A_23_P98350,0.023821484695072285
583,A_23_P35912,0.02284493506071158
2271,A_23_P257863,0.022301878440193833
1960,A_23_P250404,0.02180423306999728
1787,A_23_P50456,0.021206128703197463
1249,A_23_P64689,0.021198952160484622
2623,A_23_P21382,0.020911329640075565
1739,A_23_P112652,0.02072962644742802
3119,A_23_P129786,0.020228534505004062
598,A_23_P200560,0.019682240998663475
2649,A_23_P66608,0.018874668166972697
1504,A_23_P25475,0.018715919831302018
3850,A_23_P251075,0.01856544936541468
4097,A_23_P146284,0.01836288981605321
1109,A_23_P206920,0.018155533319804816
477,A_23_P21853,0.018148166899045463
3837,A_23_P125107,0.01806381377245998
2823,A_23_P102994,0.017658783802762628
66,A_23_P62901,0.017445417208309662
143,A_23_P35871,0.017387623936519957
3044,A_23_P154025,0.017362990699475632
2960,A_23_P29994,0.017115623641293497
142,A_23_P152218,0.01661242611298803
307,A_23_P99292,0.016563862929178868
2908,A_23_P28886,0.01650560604524799
3391,A_23_P215461,0.016267513199709357
2824,A_23_P18598,0.016115011793372106
3048,A_23_P132216,0.01599665021058172
1189,A_23_P75989,0.015979054541094228
2141,A_23_P67864,0.015913365180886103
3601,A_23_P42997,0.015791102865769062
398,A_23_P94795,0.015686852786457164
1374,A_23_P95302,0.01566104516910855
3597,A_23_P60610,0.015584354382008314
3890,A_23_P84995,0.015511402952179197
1370,A_23_P204937,0.015408030787075404
2191,A_23_P4161,0.015205129245878198
87,A_23_P77371,0.014581761431545602
2943,A_23_P18493,0.014431278728879988
195,A_23_P152136,0.014098016487550921
2302,A_23_P58321,0.01405101494397968
3134,A_23_P16944,0.014024873868620488
2956,A_23_P51136,0.014018431505537592
114,A_23_P127676,0.013946470998926088
1216,A_23_P162199,0.013924846067093313
