,features,importance_vals
1327,A_23_P35796,0.06488763820379972
795,A_23_P37127,0.048457642651628705
3426,A_23_P252491,0.038490671161562205
2623,A_23_P21382,0.032773357696714814
4142,A_23_P59005,0.0321859071511426
756,A_23_P322,0.03167518750589807
1329,A_23_P205236,0.03046027593081817
700,A_23_P64873,0.03005797000223538
3597,A_23_P60610,0.02980869550956413
2118,A_23_P44037,0.028495561499148607
62,A_23_P53614,0.028461453048885234
2649,A_23_P66608,0.028436337201856076
2271,A_23_P257863,0.028385839029215276
1980,A_23_P56256,0.02747623738774564
477,A_23_P21853,0.027389673377620057
1339,A_23_P201778,0.027338589319842867
35,A_23_P33216,0.026567064048722385
1565,A_23_P45875,0.026518976134539116
2359,A_23_P108842,0.026483153626904822
3224,A_23_P56188,0.025563958073616957
3850,A_23_P251075,0.02537390720564872
2720,A_23_P257895,0.025335604088613763
1006,A_23_P106505,0.02527867703116499
773,A_23_P23303,0.025173205019673333
598,A_23_P200560,0.02460202933754772
3893,A_23_P122545,0.024376449317205697
2004,A_23_P5853,0.023960288926027716
3367,A_23_P167983,0.022803673715097828
2025,A_23_P141479,0.022324070780159674
2173,A_23_P133068,0.02223921037861146
3658,A_23_P110712,0.022153108690399676
583,A_23_P35912,0.022016414916142823
3371,A_23_P59069,0.021160547137842513
398,A_23_P94795,0.02114967676519882
1693,A_23_P77818,0.021050774687319064
114,A_23_P127676,0.020920149295125156
2960,A_23_P29994,0.020707850041217172
668,A_23_P37718,0.020406286427751184
1328,A_23_P3042,0.020053769806399942
3837,A_23_P125107,0.019672023481543875
2157,A_23_P122068,0.019487141251447612
2904,A_23_P167276,0.01938425461004954
2355,A_23_P218884,0.01915206160629168
17,A_23_P15182,0.018802027811761945
2248,A_23_P213551,0.01878367271652678
1689,A_23_P5089,0.018706682654446923
3883,A_23_P73589,0.01841021458385512
2822,A_23_P164536,0.01795512225944549
2393,A_23_P89249,0.017663548316049854
1867,A_23_P211445,0.01727458149238373
3943,A_23_P258340,0.01684978217817843
3466,A_23_P42664,0.01678827824536711
154,A_23_P140069,0.016602099260308024
3119,A_23_P129786,0.01648104454157874
3429,A_23_P9744,0.01603741318860557
3374,A_23_P93282,0.015935945173841903
3633,A_23_P169092,0.01585410942454473
1152,A_23_P48099,0.015688460224773736
2292,A_23_P211212,0.0156708242429886
2915,A_23_P91262,0.01563066689646803
1124,A_23_P35534,0.0156282727051439
1041,A_23_P163787,0.01551668310945388
3337,A_23_P112397,0.015355366101721302
4129,A_23_P132444,0.015286183446878567
2763,A_23_P80398,0.015169078833714593
1765,A_23_P101111,0.015128395119500055
3009,A_23_P92842,0.015122211234411225
1305,A_23_P75889,0.015068440462346188
2191,A_23_P4161,0.015021501460578292
2231,A_23_P67648,0.014997068968368695
308,A_23_P88731,0.014891294575645588
3627,A_23_P8400,0.014826612724573352
2507,A_23_P17998,0.014777322384761647
3601,A_23_P42997,0.014670628998428583
3994,A_23_P250629,0.014309331872645999
642,A_23_P11806,0.014226526279235258
3,A_23_P66219,0.014193705154284544
2791,A_23_P10442,0.014161887489754008
3839,A_23_P145264,0.014099870399804785
307,A_23_P99292,0.014018540793913417
2956,A_23_P51136,0.01377513282117434
2529,A_23_P92954,0.013745114156627096
2019,A_23_P15937,0.013696212398353964
3838,A_23_P30848,0.01366452825779561
3198,A_23_P6481,0.013652109436225145
1590,A_23_P139547,0.013647906212427188
3356,A_23_P111701,0.013298990027396939
1578,A_23_P23526,0.01327475403319113
3405,A_23_P215956,0.013225608555367217
2435,A_23_P208737,0.013211665488197468
755,A_23_P254512,0.013185795263852924
2200,A_23_P9903,0.013151528599846642
610,A_23_P105392,0.0130969270656351
3173,A_23_P7582,0.013046716215321795
2058,A_23_P108376,0.013003902361087966
995,A_23_P201636,0.012920612720772624
1960,A_23_P250404,0.01289478310602135
3732,A_23_P144916,0.01257433193619363
2889,A_23_P210400,0.012565353766549379
3378,A_23_P42198,0.012551737091271206
2381,A_23_P30243,0.012403719296380587
3542,A_23_P216108,0.012374320309609175
3631,A_23_P215828,0.012312209791271017
3370,A_23_P8013,0.012259000673657284
887,A_23_P75330,0.012251157462596893
3661,A_23_P135273,0.012218143333448096
2382,A_23_P39971,0.012175665757386014
581,A_23_P14915,0.01213013189844787
1526,A_23_P104022,0.012058187507209368
1914,A_23_P50962,0.011984928232850507
3295,A_23_P42935,0.01187750522454735
2564,A_23_P101783,0.011868440030775673
2034,A_23_P49499,0.011710038607707246
940,A_23_P104798,0.011698356309643713
2372,A_23_P38262,0.011639789470937103
1016,A_23_P99063,0.011614098289282993
3193,A_23_P107036,0.011598908863816178
2288,A_23_P91870,0.011494662534096279
3909,A_23_P31055,0.011483224703697488
1094,A_23_P20248,0.011396514484658837
2621,A_23_P89780,0.011367499299813061
2020,A_23_P27346,0.011330159535282292
2565,A_23_P7560,0.011186321622808464
1740,A_23_P110304,0.011117100601404672
3636,A_23_P20980,0.010842322991229593
993,A_23_P86012,0.010798081408283906
1998,A_23_P101321,0.010765517258550971
797,A_23_P151426,0.01076538848283235
3055,A_23_P90944,0.010739968847483397
2536,A_23_P143143,0.010734797743498347
3462,A_23_P216282,0.010681650302140043
333,A_23_P77321,0.01066467484120949
2482,A_23_P209904,0.01066387209284585
153,A_23_P104295,0.010626766914501786
1413,A_23_P23438,0.010589780237933156
1151,A_23_P43726,0.010576938115118537
324,A_23_P3527,0.010477516596438363
265,A_23_P3131,0.010358872515789699
1187,A_23_P148916,0.010352990044048056
1453,A_23_P116259,0.010262495763454354
3388,A_23_P171324,0.010253926240256988
3890,A_23_P84995,0.010217259797209409
2290,A_23_P10391,0.010198484203428962
1923,A_23_P17522,0.010183755176258273
1326,A_23_P256432,0.010183385303243996
3675,A_23_P60028,0.010152318731561536
521,A_23_P205997,0.010135894987906796
720,A_23_P148821,0.010127360821934417
112,A_23_P163850,0.010111262439168059
682,A_23_P52480,0.010110497683344875
4004,A_23_P134693,0.010080756894312799
3995,A_23_P111000,0.010061248110723682
3679,A_23_P156852,0.010019495789892972
3458,A_23_P215406,0.009956813278258779
3206,A_23_P102109,0.009912437293723996
3931,A_23_P215525,0.009893604962853715
1150,A_23_P12503,0.00988576490082778
433,A_23_P76761,0.009791272557922639
1340,A_23_P125451,0.00975964717217721
226,A_23_P1505,0.009722162512189244
2653,A_23_P91619,0.009681211763381724
3840,A_23_P30736,0.009633306229952723
3025,A_23_P212475,0.009599859255249612
1982,A_23_P29803,0.009595191280532163
1057,A_23_P137865,0.009569562827236951
3697,A_23_P113471,0.009563898546730343
2000,A_23_P81298,0.009554750125389547
