,features,importance_vals
2004,A_23_P5853,0.04963761704042554
668,A_23_P37718,0.03625654109928291
178,A_23_P22926,0.03183968440978788
1329,A_23_P205236,0.025553839320782572
1479,A_23_P35970,0.022177387825213373
1327,A_23_P35796,0.0217395292094443
1328,A_23_P3042,0.020760552970459686
2462,A_23_P207371,0.020602030594309328
700,A_23_P64873,0.020219749243406113
2355,A_23_P218884,0.020140134987741476
2248,A_23_P213551,0.01989521645315108
3795,A_23_P73780,0.019246750007150693
583,A_23_P35912,0.019131900683642015
1565,A_23_P45875,0.018554580829222688
2118,A_23_P44037,0.01821541223616805
2348,A_23_P44166,0.01809467826940818
3696,A_23_P24926,0.01745074578851927
598,A_23_P200560,0.017118874879088253
1326,A_23_P256432,0.01689454780193046
2863,A_23_P207811,0.016184939527302048
3426,A_23_P252491,0.01601222335244529
1006,A_23_P106505,0.015781079865409994
3119,A_23_P129786,0.015397900107782334
3807,A_23_P147388,0.01529828796716174
1535,A_23_P34433,0.015255847205407918
2832,A_23_P10743,0.015228964084817562
4097,A_23_P146284,0.01457509327410662
3779,A_23_P216188,0.013896455804351717
1228,A_23_P11685,0.013781521645432804
1060,A_23_P99260,0.013162496386794374
2614,A_23_P212307,0.012855911320948508
2292,A_23_P211212,0.012442667841096409
2623,A_23_P21382,0.012361642130999826
2463,A_23_P55174,0.012318551278440282
2610,A_23_P28906,0.01227056622330565
2166,A_23_P17204,0.012130300212666043
1963,A_23_P131664,0.012112960648737498
4002,A_23_P42975,0.012031930224620737
3224,A_23_P56188,0.011873479219793807
2173,A_23_P133068,0.011541771384945604
541,A_23_P98350,0.01134007993619889
2404,A_23_P137103,0.011149686072603799
3909,A_23_P31055,0.011072676153562498
3812,A_23_P94030,0.010902880994108273
2479,A_23_P208698,0.010816069619031622
582,A_23_P202978,0.010457542773110617
3356,A_23_P111701,0.010141556619782933
226,A_23_P1505,0.010111008966341616
2446,A_23_P61531,0.01008571426733397
3631,A_23_P215828,0.010042305186507292
3778,A_23_P159920,0.009832105138048063
2417,A_23_P44132,0.009795765933813528
360,A_23_P140170,0.009750620323466137
2153,A_23_P153026,0.009691529219853692
830,A_23_P97632,0.009568268027287559
3000,A_23_P103062,0.009556129376869648
1331,A_23_P52793,0.009183465936221182
2564,A_23_P101783,0.008951420148368925
2994,A_23_P56709,0.008920769370160998
801,A_23_P106562,0.008913860799220857
2543,A_23_P102454,0.008863761170941871
3859,A_23_P114095,0.008804976868559607
976,A_23_P48835,0.008763439076719805
2257,A_23_P66777,0.00859432590106735
2010,A_23_P159382,0.008582450919493567
2372,A_23_P38262,0.008442114048521035
2769,A_23_P259135,0.00842667711796821
1821,A_23_P26994,0.008412706133676694
2565,A_23_P7560,0.008393846979597584
1526,A_23_P104022,0.008373242663874408
338,A_23_P65110,0.00834970805211924
2058,A_23_P108376,0.00825390256533865
1279,A_23_P258862,0.008231099302647635
2295,A_23_P120899,0.008230269574814883
682,A_23_P52480,0.008222082423453686
362,A_23_P88411,0.008157982520060614
17,A_23_P15182,0.008097843834475498
284,A_23_P203790,0.008039310990134253
2141,A_23_P67864,0.008027977122692391
1016,A_23_P99063,0.007963555401656776
1787,A_23_P50456,0.00795735342311673
3405,A_23_P215956,0.007866474901966285
3367,A_23_P167983,0.007817208899505204
2620,A_23_P258493,0.007795380781462882
3997,A_23_P43434,0.00777429913461674
673,A_23_P24997,0.007747285152436234
310,A_23_P128126,0.00773050860301737
4017,A_23_P252106,0.007724073807767126
224,A_23_P103361,0.007709021585615119
2889,A_23_P210400,0.007606806974217761
3371,A_23_P59069,0.007576278873457341
1894,A_23_P107373,0.007554049167956691
2441,A_23_P108437,0.007528880679310532
4043,A_23_P146765,0.007522846776410006
2653,A_23_P91619,0.0075103020379901865
2643,A_23_P6201,0.007426666749524884
1150,A_23_P12503,0.007390853462998166
4001,A_23_P217339,0.007382552102681075
1123,A_23_P65278,0.007376647873570619
1374,A_23_P95302,0.007348210522322916
597,A_23_P88083,0.007314109236176591
3542,A_23_P216108,0.007197074330179021
1109,A_23_P206920,0.007180380276167853
1300,A_23_P170058,0.0071193941129604355
164,A_23_P12784,0.007099948692484759
2621,A_23_P89780,0.007075573772890493
1739,A_23_P112652,0.007020158507511951
2191,A_23_P4161,0.0069743605714757
260,A_23_P73982,0.0069637183530721816
2524,A_23_P69329,0.006947716252325336
942,A_23_P76078,0.006875401728684664
3355,A_23_P112251,0.006868983179738279
2234,A_23_P67288,0.006853525349870324
1502,A_23_P63618,0.006824376484855748
1179,A_23_P36050,0.006800649962970056
4091,A_23_P20832,0.006747573625343648
3055,A_23_P90944,0.006743663036722865
3206,A_23_P102109,0.006740184563677758
2271,A_23_P257863,0.006694925886040437
1305,A_23_P75889,0.006663567400109969
3943,A_23_P258340,0.006652493667206727
887,A_23_P75330,0.006637954103644006
2956,A_23_P51136,0.0066331133079074785
2908,A_23_P28886,0.00661306335561676
974,A_23_P107369,0.006587614364907495
940,A_23_P104798,0.006577713891820167
3,A_23_P66219,0.006570215789633948
528,A_23_P104464,0.006514246441656724
1170,A_23_P87104,0.006513412731073913
3811,A_23_P133656,0.006450906820537057
3601,A_23_P42997,0.006446352024913722
2262,A_23_P253524,0.006445202208124101
112,A_23_P163850,0.006425422237080056
2510,A_23_P156049,0.006414158770203357
1145,A_23_P88589,0.006405536653765012
315,A_23_P104689,0.006384700761409476
1867,A_23_P211445,0.006383350033938768
669,A_23_P65757,0.006372063967282884
2482,A_23_P209904,0.006337829476688057
2008,A_23_P29555,0.006272519595950143
1652,A_23_P133263,0.006253901741583832
1229,A_23_P103465,0.006249117295083124
1249,A_23_P64689,0.006237336975245853
3593,A_23_P134835,0.00618102711312531
3915,A_23_P59099,0.006152688608126482
3391,A_23_P215461,0.006124487434663024
2168,A_23_P27147,0.006121735931956209
1320,A_23_P14340,0.006110771417152137
3207,A_23_P254271,0.006048261003306834
779,A_23_P25835,0.005976850636070594
3518,A_23_P135769,0.005948268950742203
2967,A_23_P131646,0.005926823193731252
497,A_23_P64799,0.0059228142950451005
3919,A_23_P111088,0.005899825924752804
1168,A_23_P1863,0.005843470130348578
1062,A_23_P47788,0.005835888246656396
955,A_23_P74843,0.005833177848835476
