,features,importance_vals
2069,ENSG00000145675,0.016046233978850067
1841,ENSG00000127920,0.01582977516867686
1042,ENSG00000170323,0.015064610210101819
583,ENSG00000133392,0.013172513006034024
665,ENSG00000138685,0.013094204500666819
419,ENSG00000117399,0.012696158666003612
984,ENSG00000166819,0.012549849569477373
2061,ENSG00000145147,0.012418850834947079
453,ENSG00000121879,0.012324883035689708
2363,ENSG00000170312,0.011463580016279593
1327,ENSG00000254087,0.01088038441118556
1095,ENSG00000175063,0.010764746361528523
1911,ENSG00000134057,0.010640938669384923
370,ENSG00000113578,0.010508786596474237
2427,ENSG00000176533,0.010492118937854684
2613,ENSG00000204264,0.010188229098712327
925,ENSG00000163918,0.009873215697953129
1383,ENSG00000038427,0.009811496695620007
1363,ENSG00000011465,0.00954721491674718
1896,ENSG00000132646,0.009137679064588155
2523,ENSG00000186469,0.009000412763580243
944,ENSG00000164825,0.008820955046103337
2081,ENSG00000147257,0.008612845444004051
1461,ENSG00000077264,0.00839400269826001
393,ENSG00000115414,0.00794943726315978
2430,ENSG00000177098,0.007890236950479447
334,ENSG00000110799,0.007717452084762044
1276,ENSG00000205220,0.007369666135327861
2155,ENSG00000156284,0.00713405567483278
629,ENSG00000136826,0.007116170793451602
1201,ENSG00000188488,0.006981338187833899
2030,ENSG00000142798,0.006977922733567538
2655,ENSG00000240065,0.006921758671524003
2500,ENSG00000185010,0.006899544786065235
2526,ENSG00000186642,0.006891604669363005
1099,ENSG00000175482,0.006692434402211802
742,ENSG00000145386,0.0066485922334504725
1105,ENSG00000176014,0.0066170001932187
522,ENSG00000127955,0.006551109052888932
923,ENSG00000163882,0.006527559840105823
1520,ENSG00000094914,0.006408061244837881
152,ENSG00000079435,0.006394518130560698
1417,ENSG00000065534,0.006279475227493094
452,ENSG00000121594,0.0062347405854961836
2754,hsa.mir.139,0.006206116516004841
2064,ENSG00000145362,0.006156682422756603
1244,ENSG00000198053,0.006110968326174771
1688,ENSG00000112062,0.006011885475600138
1659,ENSG00000109458,0.005999624754622346
2164,ENSG00000156970,0.005941249072293431
599,ENSG00000134853,0.00585845330148004
213,ENSG00000096433,0.005852348312546382
1557,ENSG00000101412,0.005754346127068857
47,ENSG00000025039,0.00574811667756876
2783,hsa.mir.190b,0.005728637215943308
3074,hsa.mir.5691,0.005656721506857139
1137,ENSG00000182511,0.00554358690555091
1123,ENSG00000179776,0.005455689927330241
325,ENSG00000109846,0.0054197085854548275
1032,ENSG00000169313,0.005393989382573636
1072,ENSG00000172380,0.005392702971403196
2608,ENSG00000198947,0.00537493164112675
612,ENSG00000135750,0.005320718504081014
1703,ENSG00000113368,0.0053142665776249485
1905,ENSG00000133116,0.005286108459549723
135,ENSG00000076003,0.005284388899599435
773,ENSG00000148737,0.005196759794853278
2623,ENSG00000205155,0.00517647759123065
2202,ENSG00000160307,0.005157314722891897
329,ENSG00000110395,0.0051376376587722915
1100,ENSG00000175643,0.005135111940635397
683,ENSG00000140285,0.005125773220170231
