,features,importance_vals
1042,ENSG00000170323,0.052328477745177224
984,ENSG00000166819,0.04383048538002186
370,ENSG00000113578,0.032501700858556436
419,ENSG00000117399,0.02855970122036524
152,ENSG00000079435,0.023953536752960646
1359,ENSG00000008196,0.02316882734419778
665,ENSG00000138685,0.022354647883039435
108,ENSG00000070193,0.02096920363546815
1095,ENSG00000175063,0.0206377818628971
1954,ENSG00000136869,0.019907686214719434
334,ENSG00000110799,0.01986880637217837
2061,ENSG00000145147,0.01905465363932308
369,ENSG00000113575,0.01879060480860062
2094,ENSG00000148488,0.018698445357149467
2796,hsa.mir.205,0.017882726634014717
764,ENSG00000147669,0.017575173140648985
1574,ENSG00000103035,0.01754715460469015
2164,ENSG00000156970,0.017399433492973914
931,ENSG00000164109,0.01706097275571665
2363,ENSG00000170312,0.017002128383028323
304,ENSG00000107954,0.016613153388898353
1276,ENSG00000205220,0.016356846294365825
2069,ENSG00000145675,0.016178727357764728
1462,ENSG00000077420,0.016026829440888832
2559,ENSG00000196498,0.015629002273781226
1072,ENSG00000172380,0.015579826320463326
2832,hsa.mir.31,0.015393408311938401
2753,hsa.mir.135b,0.01499702580156736
2779,hsa.mir.187,0.01481548281328287
742,ENSG00000145386,0.014615804642380681
944,ENSG00000164825,0.014542988983484974
629,ENSG00000136826,0.014494960381925921
2879,hsa.mir.33b,0.014423969134550135
1932,ENSG00000134982,0.014239923654531594
1327,ENSG00000254087,0.014122117052902467
1569,ENSG00000102900,0.014080216501897667
987,ENSG00000166851,0.013733617680809402
1911,ENSG00000134057,0.013373898652207571
209,ENSG00000095319,0.01319050550921702
815,ENSG00000153107,0.013115731131292704
1452,ENSG00000075886,0.012865480959007983
895,ENSG00000162989,0.012671610036632046
1201,ENSG00000188488,0.012610723792167846
522,ENSG00000127955,0.012558839626435656
329,ENSG00000110395,0.012297331200097688
1755,ENSG00000118181,0.012085930347529939
1253,ENSG00000198851,0.011972277154909535
333,ENSG00000110713,0.011945451259380206
1708,ENSG00000113712,0.011870909748249687
426,ENSG00000117748,0.011658235098002479
3192,hsa.mir.767,0.01163019784289645
2553,ENSG00000196139,0.011486463338951581
887,ENSG00000162512,0.01135462102276506
2885,hsa.mir.3607,0.011315003556082956
2625,ENSG00000205560,0.011210968774175854
265,ENSG00000103168,0.01108904596301727
1098,ENSG00000175445,0.011029414627882943
1795,ENSG00000121851,0.010933087782468646
3116,hsa.mir.6510,0.010894133426627378
2655,ENSG00000240065,0.010877703854348511
2081,ENSG00000147257,0.01083697424546699
3049,hsa.mir.545,0.010819280380383134
332,ENSG00000110700,0.010790445719612763
2955,hsa.mir.449b,0.010673482663041795
2800,hsa.mir.210,0.010670914840811747
874,ENSG00000160867,0.010596889003063553
273,ENSG00000104375,0.010578343853048865
1658,ENSG00000109452,0.010558307856845204
2971,hsa.mir.4645,0.010545474295795429
2878,hsa.mir.33a,0.010527782822609879
63,ENSG00000047410,0.010484043871510949
46,ENSG00000023445,0.010447850648488384
29,ENSG00000008988,0.010402934895901127
2954,hsa.mir.449a,0.010275973481839173
599,ENSG00000134853,0.010268900434020907
2925,hsa.mir.3926.1,0.010240353873014101
2884,hsa.mir.3605,0.010112339545157738
2754,hsa.mir.139,0.010072079359233613
502,ENSG00000126067,0.009949480745999608
3070,hsa.mir.5683,0.009927343635172291
2526,ENSG00000186642,0.00991693283940549
1330,ENSG00000256646,0.009854562686487043
2908,hsa.mir.374c,0.009753064325486775
264,ENSG00000103126,0.009733775718632386
2635,ENSG00000213780,0.009730111584358382
2975,hsa.mir.4652,0.009728562503441935
593,ENSG00000134419,0.009701076981218647
2869,hsa.mir.320c.2,0.009658763821498724
2698,ENSG00000278828,0.009603622808062937
1403,ENSG00000058600,0.009584874744541593
1300,ENSG00000220205,0.009579415826228796
988,ENSG00000167083,0.009563637402097811
2141,ENSG00000155096,0.009503380230671609
2564,ENSG00000196620,0.009496750768967104
711,ENSG00000142875,0.009472417734141345
1626,ENSG00000106123,0.009353418804239481
1737,ENSG00000116031,0.009300956497900187
2913,hsa.mir.376c,0.009279012304905337
1123,ENSG00000179776,0.009272874696180225
840,ENSG00000155561,0.009240276515229198
1158,ENSG00000184557,0.009231108240201139
2777,hsa.mir.184,0.00918692087769159
2880,hsa.mir.342,0.009185021635482826
2044,ENSG00000143816,0.009144021546890145
2851,hsa.mir.3170,0.009128341013201861
2613,ENSG00000204264,0.009007177033890913
3099,hsa.mir.618,0.008978008903213777
1496,ENSG00000089009,0.008951226045901421
3071,hsa.mir.5684,0.008917496751237194
2172,ENSG00000157456,0.008861907202590374
1360,ENSG00000009413,0.00878153577214107
950,ENSG00000165025,0.008779470048390295
2351,ENSG00000169398,0.008741173366870499
2727,hsa.mir.1249,0.008717828477037982
2866,hsa.mir.320b.1,0.008714525389150367
1451,ENSG00000075461,0.008679617825177956
2764,hsa.mir.151b,0.008664776796940714
531,ENSG00000129467,0.008660220591991674
2716,hsa.mir.1185.2,0.00863715058309026
2500,ENSG00000185010,0.008621799893444405
5,ENSG00000004139,0.008584788192529232
2335,ENSG00000168243,0.00857364664960187
1186,ENSG00000187134,0.008568580839491914
2982,hsa.mir.4668,0.008546212701039621
923,ENSG00000163882,0.008530879493555403
141,ENSG00000077092,0.00849758131793351
2966,hsa.mir.455,0.008450965906740748
1152,ENSG00000183876,0.00841408661502065
1369,ENSG00000019169,0.008413550252880668
207,ENSG00000094804,0.008361955601722003
2497,ENSG00000184916,0.008331195982755162
1661,ENSG00000109475,0.008300350311619695
1573,ENSG00000102978,0.008293964911063085
1140,ENSG00000182580,0.00824748344704858
2849,hsa.mir.3158.1,0.008229909826914081
1361,ENSG00000010610,0.008216079457743036
222,ENSG00000099953,0.008194489651059485
2990,hsa.mir.4724,0.008169366968213581
2075,ENSG00000146457,0.008155122587922961
2708,hsa.mir.105.1,0.008150879449945024
1959,ENSG00000137285,0.008150026235180121
2344,ENSG00000169071,0.008149772246886186
1178,ENSG00000186350,0.008147031895932742
642,ENSG00000137267,0.008145947605553374
2425,ENSG00000176248,0.008104068787615689
34,ENSG00000011201,0.008079372085630894
3029,hsa.mir.4999,0.008064471084071555
3119,hsa.mir.6513,0.008031048850971273
84,ENSG00000061273,0.007972647276365024
2734,hsa.mir.1262,0.007965135695994831
214,ENSG00000096968,0.007950869296873862
2221,ENSG00000162104,0.007946202718339918
3102,hsa.mir.628,0.00793367490041419
2129,ENSG00000153201,0.00788673876231769
2205,ENSG00000160654,0.007801598928854219
2291,ENSG00000164742,0.00778940337972017
712,ENSG00000142937,0.007783992562472122
2709,hsa.mir.105.2,0.007778383552576997
960,ENSG00000165617,0.007757446244098674
2289,ENSG00000164736,0.0077518825703009496
928,ENSG00000164032,0.0077492232652730305
374,ENSG00000113721,0.007747038831003011
1305,ENSG00000231389,0.00770301776323322
2977,hsa.mir.4658,0.007696380135021172
521,ENSG00000127928,0.007646979477722198
1595,ENSG00000104332,0.007607051322847838
2874,hsa.mir.331,0.007568664349091705
1320,ENSG00000246705,0.007539430884044122
2935,hsa.mir.424,0.007520260071687517
2352,ENSG00000169403,0.007488828950154129
1539,ENSG00000100387,0.007465993816222181
213,ENSG00000096433,0.007406177680240944
2215,ENSG00000161638,0.0073749541632423645
644,ENSG00000137673,0.007353035649048252
937,ENSG00000164342,0.007322309291339479
2486,ENSG00000184160,0.0073214725333673415
520,ENSG00000127824,0.007306457904232957
1100,ENSG00000175643,0.007281746149456012
277,ENSG00000104856,0.007281596873835952
204,ENSG00000092758,0.007264845843183139
2030,ENSG00000142798,0.007225870952624973
2783,hsa.mir.190b,0.007222224106462818
1804,ENSG00000123338,0.007208323615777772
3172,hsa.mir.6854,0.007198441074651782
247,ENSG00000101224,0.007195713949913625
2566,ENSG00000196735,0.007163359549886081
2219,ENSG00000161970,0.007118632161382266
2489,ENSG00000184349,0.0071170638026524105
790,ENSG00000150337,0.007110456812993107
1034,ENSG00000169439,0.007095036052342039
2658,ENSG00000241343,0.0070821373397484426
2615,ENSG00000204301,0.007069544106725516
1672,ENSG00000111052,0.007062300963443704
1822,ENSG00000125347,0.0070597258112684354
1678,ENSG00000111344,0.007055631021103181
2706,hsa.mir.103a.1,0.0070392411929788064
2893,hsa.mir.3653,0.007024121983558871
1670,ENSG00000110768,0.0070240358472801745
3089,hsa.mir.582,0.007011224049656448
2707,hsa.mir.103a.2,0.006995714377844706
3004,hsa.mir.4762,0.006942669379786821
425,ENSG00000117724,0.006900869953387883
3194,hsa.mir.7706,0.006899975298874778
3210,hsa.mir.939,0.006894552621006369
3207,hsa.mir.934,0.0068650114255433435
1244,ENSG00000198053,0.006850786349314148
2183,ENSG00000158373,0.006834157444973244
561,ENSG00000132031,0.006815950789896306
3028,hsa.mir.497,0.006809002394129493
2872,hsa.mir.328,0.006770349941216409
496,ENSG00000125450,0.006761861161503475
932,ENSG00000164220,0.006758614368882263
3135,hsa.mir.6733,0.006743330057988714
2392,ENSG00000172575,0.006729304234445408
2761,hsa.mir.148b,0.006716158267299761
3156,hsa.mir.6798,0.006699544018338202
2516,ENSG00000185950,0.0066674664393940476
2755,hsa.mir.142,0.006663678845725372
3092,hsa.mir.597,0.0066635165453772065
1905,ENSG00000133116,0.006628170550902724
