,features,importance_vals
1359,ENSG00000008196,0.029607036621309816
944,ENSG00000164825,0.027812459916458466
1042,ENSG00000170323,0.02623848027076747
3071,hsa.mir.5684,0.024470819133275656
925,ENSG00000163918,0.024409213577746412
2205,ENSG00000160654,0.02251613146683667
1403,ENSG00000058600,0.022383452108479106
2655,ENSG00000240065,0.022263539124105593
984,ENSG00000166819,0.022098945744000956
2414,ENSG00000174804,0.021257651045452804
304,ENSG00000107954,0.020678973288449923
2777,hsa.mir.184,0.019268122259527443
2094,ENSG00000148488,0.019136575672309846
1061,ENSG00000171791,0.018287330905441195
764,ENSG00000147669,0.018247107650968247
2392,ENSG00000172575,0.018244005247252063
1426,ENSG00000067606,0.01778825443965616
2803,hsa.mir.2115,0.01735165570578829
629,ENSG00000136826,0.016844637932517798
2192,ENSG00000159461,0.0167099100392079
3020,hsa.mir.4802,0.016543736525345593
47,ENSG00000025039,0.016235987162799573
2597,ENSG00000198563,0.016172880064113996
502,ENSG00000126067,0.01602193886130408
961,ENSG00000165629,0.015812709799502046
2511,ENSG00000185507,0.01565304830801324
2069,ENSG00000145675,0.015426193715684348
414,ENSG00000117020,0.015339025605353527
2908,hsa.mir.374c,0.015127468070713803
2943,hsa.mir.4442,0.01504047850263305
950,ENSG00000165025,0.014978071185068983
937,ENSG00000164342,0.014879844005408814
370,ENSG00000113578,0.01421050727913098
231,ENSG00000100413,0.014192559816583525
1452,ENSG00000075886,0.01415811491489876
1310,ENSG00000239264,0.014106772558152443
2796,hsa.mir.205,0.014028772521342034
2129,ENSG00000153201,0.014012442876119167
895,ENSG00000162989,0.01400056248625333
1320,ENSG00000246705,0.013870082773573813
2544,ENSG00000188257,0.013541114350227873
593,ENSG00000134419,0.013511634753376712
1253,ENSG00000198851,0.01343047505079312
214,ENSG00000096968,0.013352665019338019
2779,hsa.mir.187,0.013340842596226138
2141,ENSG00000155096,0.01322075247488101
2601,ENSG00000198793,0.01301550585849327
2155,ENSG00000156284,0.013011158905283083
1099,ENSG00000175482,0.013003550990106305
1661,ENSG00000109475,0.012949962457059882
1626,ENSG00000106123,0.01294995531818131
1243,ENSG00000198034,0.012917380969156511
2037,ENSG00000143375,0.012868301928210712
1795,ENSG00000121851,0.012815240801101026
1471,ENSG00000079337,0.012801660175173311
1574,ENSG00000103035,0.012698948650504463
2960,hsa.mir.452,0.012660529905697332
599,ENSG00000134853,0.01262897289430839
3010,hsa.mir.4777,0.012599463821970858
2808,hsa.mir.224,0.012571701246706653
152,ENSG00000079435,0.012566532605414977
453,ENSG00000121879,0.01255462895234814
1518,ENSG00000093000,0.012464289142153575
426,ENSG00000117748,0.01244786479585855
431,ENSG00000118503,0.012350764329894445
2890,hsa.mir.363,0.012141698197192454
2793,hsa.mir.202,0.012063982590625529
2663,ENSG00000243708,0.012053926589069307
2061,ENSG00000145147,0.012048234158719424
2954,hsa.mir.449a,0.011994789824143481
1072,ENSG00000172380,0.01195995551866872
612,ENSG00000135750,0.01195434453406051
333,ENSG00000110713,0.011917595160703058
2559,ENSG00000196498,0.011890323561092373
923,ENSG00000163882,0.011857939320034348
422,ENSG00000117461,0.011849476743518607
2851,hsa.mir.3170,0.011825945880264043
708,ENSG00000142676,0.011766141837433679
1798,ENSG00000122026,0.011709220984998865
2625,ENSG00000205560,0.011658087647956563
2819,hsa.mir.299,0.011641978654170089
1137,ENSG00000182511,0.01157326533444575
1573,ENSG00000102978,0.011279048170836177
126,ENSG00000074319,0.011202131698082667
3003,hsa.mir.4759,0.011193136826623231
135,ENSG00000076003,0.011165741287841228
840,ENSG00000155561,0.011139461074963037
1822,ENSG00000125347,0.011128544686362147
1954,ENSG00000136869,0.011091940303685988
3035,hsa.mir.5010,0.011065321628684614
988,ENSG00000167083,0.010930185098259245
374,ENSG00000113721,0.010914077243651264
391,ENSG00000115267,0.010867419893911575
332,ENSG00000110700,0.01086705256573623
2600,ENSG00000198755,0.010812452370300889
1755,ENSG00000118181,0.010772701758542098
1620,ENSG00000105929,0.010746018012087006
2916,hsa.mir.3909,0.010685447964260675
3130,hsa.mir.6716,0.010647083416697569
2798,hsa.mir.20b,0.010616033162368694
1208,ENSG00000189369,0.010558599930081982
3061,hsa.mir.550a.1,0.010555963314836846
3112,hsa.mir.6507,0.010405780375458562
2650,ENSG00000232810,0.010355140163446776
941,ENSG00000164749,0.010261316265969071
2690,ENSG00000275713,0.010259282455372158
2091,ENSG00000148229,0.01025506548328849
3102,hsa.mir.628,0.010237824655123405
2883,hsa.mir.34a,0.010169429970555938
2351,ENSG00000169398,0.010075100321846548
1461,ENSG00000077264,0.010067366224175202
697,ENSG00000141384,0.010021127069194335
2506,ENSG00000185338,0.010015481097980228
1547,ENSG00000100650,0.00999045922071673
3060,hsa.mir.548s,0.009910388499847614
1569,ENSG00000102900,0.00989821634022519
2924,hsa.mir.3922,0.009814858630415984
1349,ENSG00000005379,0.0098083798182779
1710,ENSG00000114013,0.009736803463747492
496,ENSG00000125450,0.009693600333703216
625,ENSG00000136492,0.009680674322880804
11,ENSG00000005206,0.009588761581107974
1178,ENSG00000186350,0.009588291890977416
1404,ENSG00000060069,0.009536785901364055
1751,ENSG00000117410,0.009475706287485081
1216,ENSG00000196584,0.00944549572734104
1896,ENSG00000132646,0.009439683082746342
369,ENSG00000113575,0.009436774214846082
1097,ENSG00000175390,0.009423622395624989
1100,ENSG00000175643,0.009409595868273755
2349,ENSG00000169249,0.009401669103499443
3153,hsa.mir.6788,0.009311854322477301
1361,ENSG00000010610,0.009292564889328787
1435,ENSG00000069943,0.00928701863536844
225,ENSG00000100078,0.009283980811014772
2714,hsa.mir.1180,0.00927459227727013
1794,ENSG00000121807,0.009266810511762742
1921,ENSG00000134480,0.009188495437192613
2737,hsa.mir.1270,0.00917430237714143
3070,hsa.mir.5683,0.009127451644453687
2636,ENSG00000213928,0.009117883111412085
2896,hsa.mir.365b,0.009074215859582182
303,ENSG00000107201,0.00906164765910944
3072,hsa.mir.5685,0.009056374175706879
1932,ENSG00000134982,0.009021828321565409
2955,hsa.mir.449b,0.009020094831939787
773,ENSG00000148737,0.009018082980473992
2945,hsa.mir.4444.1,0.00898263900031452
98,ENSG00000068078,0.008976206453735359
1337,ENSG00000273802,0.008919965687091462
1252,ENSG00000198821,0.008910873693021132
1814,ENSG00000124249,0.008901532017989666
2842,hsa.mir.3143,0.008889210103079677
46,ENSG00000023445,0.008888621327932923
2591,ENSG00000197943,0.008881658993486781
1140,ENSG00000182580,0.008878631934785518
3049,hsa.mir.545,0.008859770880808355
2730,hsa.mir.1254.1,0.008857452091469896
2030,ENSG00000142798,0.008813686874494237
267,ENSG00000103319,0.008764163407395244
2895,hsa.mir.365a,0.00873912002025463
1414,ENSG00000064995,0.008719403537688776
569,ENSG00000132341,0.008701234985492192
3202,hsa.mir.9.2,0.0086927390229539
2183,ENSG00000158373,0.008663457469447166
2613,ENSG00000204264,0.008659848485840484
3125,hsa.mir.656,0.008645278355979827
1826,ENSG00000125820,0.008630993366241456
266,ENSG00000103197,0.00860975332547241
2228,ENSG00000162585,0.008582758227275918
3213,hsa.mir.96,0.008575978042208589
1705,ENSG00000113569,0.008572454207169358
278,ENSG00000104880,0.008514769262983463
2887,hsa.mir.3614,0.008502398564887699
2953,hsa.mir.4492,0.008493241835385561
213,ENSG00000096433,0.008454542304607458
952,ENSG00000165092,0.008440609784738626
2861,hsa.mir.3194,0.008439161157875788
1583,ENSG00000103489,0.00843113420298323
2992,hsa.mir.4728,0.008416445363982348
1074,ENSG00000172551,0.008376025262405164
1541,ENSG00000100564,0.008364428508302808
140,ENSG00000077044,0.008326242171606282
64,ENSG00000047457,0.008315577596986258
2073,ENSG00000146070,0.00828846892065485
123,ENSG00000073849,0.008280319577461342
1960,ENSG00000137309,0.008276925191084956
2977,hsa.mir.4658,0.008263426761259325
2047,ENSG00000143882,0.008256404756684788
2572,ENSG00000196890,0.008237305376214863
934,ENSG00000164305,0.008204281682992587
228,ENSG00000100288,0.008195756000350229
3194,hsa.mir.7706,0.008184832049714715
696,ENSG00000141338,0.008171276651555672
1675,ENSG00000111247,0.00813056216291443
2166,ENSG00000157152,0.008084588530182372
1741,ENSG00000116675,0.008060599623713643
1832,ENSG00000126215,0.008045602482379764
1200,ENSG00000188486,0.008018293433706277
3052,hsa.mir.548aw,0.008017929385823663
368,ENSG00000113558,0.008017805750737352
1090,ENSG00000174371,0.008003346713376231
1305,ENSG00000231389,0.008001644936375668
2171,ENSG00000157388,0.008000066174863605
3142,hsa.mir.6755,0.007996986800717422
522,ENSG00000127955,0.007958595393574797
