,features,importance_vals
1710,ENSG00000114013,0.026645071366219783
2205,ENSG00000160654,0.024472204878693445
1253,ENSG00000198851,0.023121121568510716
2655,ENSG00000240065,0.02152897690422833
1462,ENSG00000077420,0.02021090056805406
2199,ENSG00000160255,0.018541528341156664
1276,ENSG00000205220,0.017502246925141664
2591,ENSG00000197943,0.015158845460391604
1794,ENSG00000121807,0.01505869002721738
1305,ENSG00000231389,0.013986851681111148
2566,ENSG00000196735,0.013907855765792192
1361,ENSG00000010610,0.013468923614709638
988,ENSG00000167083,0.012724120627390222
453,ENSG00000121879,0.012264449127251283
1513,ENSG00000092068,0.01183237896186256
391,ENSG00000115267,0.010502206969249528
2192,ENSG00000159461,0.010033320765505777
1954,ENSG00000136869,0.009761622695586994
1252,ENSG00000198821,0.009524586347779404
2471,ENSG00000182866,0.009420851161330575
431,ENSG00000118503,0.009353745393600548
2613,ENSG00000204264,0.009212435052031651
2523,ENSG00000186469,0.009204464278445812
2144,ENSG00000155465,0.009161805286130403
2645,ENSG00000223865,0.009104365470257107
700,ENSG00000141968,0.008891736842197134
2621,ENSG00000204592,0.008831033753231167
2315,ENSG00000166501,0.008620266179641477
529,ENSG00000129315,0.00847596086350677
303,ENSG00000107201,0.008317525115271564
1822,ENSG00000125347,0.008010052861500298
2506,ENSG00000185338,0.008006586771953152
2649,ENSG00000232629,0.008003171985692462
253,ENSG00000101695,0.007940761379213655
2135,ENSG00000154589,0.007916701351787197
329,ENSG00000110395,0.007829225570458221
452,ENSG00000121594,0.007729365398408845
60,ENSG00000043462,0.007619241123211396
2614,ENSG00000204287,0.007281292596599087
1099,ENSG00000175482,0.007244104360870552
277,ENSG00000104856,0.0072419344685567925
467,ENSG00000123104,0.007158755005475541
1327,ENSG00000254087,0.007137609269557288
1802,ENSG00000123154,0.007080993792187656
2022,ENSG00000141753,0.007070312727300916
2078,ENSG00000147168,0.006913104225150164
1351,ENSG00000006062,0.006912224755069474
1426,ENSG00000067606,0.006805242771370104
2615,ENSG00000204301,0.006791287108499091
849,ENSG00000156587,0.006753643748161267
718,ENSG00000143226,0.006745679458254017
1518,ENSG00000093000,0.006455977080586308
1308,ENSG00000234745,0.006450400314934086
2164,ENSG00000156970,0.006389180196856614
422,ENSG00000117461,0.006343388818204403
1788,ENSG00000121281,0.006295902162237326
2055,ENSG00000144730,0.006286982757956139
2245,ENSG00000163106,0.006277818074158859
2171,ENSG00000157388,0.00627595291545731
795,ENSG00000150995,0.006222683119376598
805,ENSG00000152049,0.006196572523767827
157,ENSG00000081237,0.006160067176933808
1971,ENSG00000137841,0.006158476914160929
137,ENSG00000076662,0.006045184669237642
1537,ENSG00000100351,0.005994210774078965
2507,ENSG00000185339,0.005928630257403711
1435,ENSG00000069943,0.005895373085149913
2933,hsa.mir.412,0.005864129573601531
2679,ENSG00000263528,0.005862298539359472
2486,ENSG00000184160,0.005855456737772329
2352,ENSG00000169403,0.005817652884652489
486,ENSG00000124731,0.0057086791929759784
874,ENSG00000160867,0.0056537193741314695
1705,ENSG00000113569,0.005637627264577532
1234,ENSG00000197646,0.005596290015237173
950,ENSG00000165025,0.0054867076248046945
1158,ENSG00000184557,0.005478591744176811
911,ENSG00000163599,0.005452703924602247
1300,ENSG00000220205,0.005446179252503498
2317,ENSG00000166710,0.005441041425438015
2423,ENSG00000176170,0.005439648889878299
370,ENSG00000113578,0.005432012080709683
1574,ENSG00000103035,0.005399317742849234
2351,ENSG00000169398,0.005377536968444474
325,ENSG00000109846,0.005351034662598977
1841,ENSG00000127920,0.0053367212381272115
1244,ENSG00000198053,0.005287045936929644
213,ENSG00000096433,0.0052736801426362945
1541,ENSG00000100564,0.005263444247921143
1804,ENSG00000123338,0.005244669314051862
47,ENSG00000025039,0.005227342841972131
931,ENSG00000164109,0.005214692848858249
124,ENSG00000074047,0.005212139598297654
506,ENSG00000126456,0.00517556061684445
1457,ENSG00000076641,0.005168474251113366
122,ENSG00000073756,0.005161655838674051
1554,ENSG00000101307,0.005149375079381571
1311,ENSG00000239305,0.005143034111242741
2141,ENSG00000155096,0.005133325735878316
334,ENSG00000110799,0.005096114869120356
2143,ENSG00000155380,0.0050571955850318775
356,ENSG00000112799,0.005054785186439403
3071,hsa.mir.5684,0.005048104252346093
507,ENSG00000126561,0.00504653316932945
233,ENSG00000100448,0.005043595916413323
1869,ENSG00000130635,0.005023597654217156
419,ENSG00000117399,0.004987258848123019
2011,ENSG00000140853,0.004975160837784642
2601,ENSG00000198793,0.004948616934307211
13,ENSG00000005249,0.004934891689590586
98,ENSG00000068078,0.0049280668329447505
1103,ENSG00000175792,0.004927070582816669
944,ENSG00000164825,0.004904571429033239
542,ENSG00000130332,0.004894630302806036
527,ENSG00000129038,0.004871820765110897
326,ENSG00000109861,0.0048538844547147166
1938,ENSG00000135744,0.0048411375756404595
2635,ENSG00000213780,0.004819783444945642
214,ENSG00000096968,0.004784720357201877
969,ENSG00000166147,0.004778513736337118
2467,ENSG00000182326,0.004773409939461999
2334,ENSG00000168216,0.004771348883332393
2067,ENSG00000145555,0.004723143643350341
1821,ENSG00000125266,0.004705037120875204
2651,ENSG00000237541,0.004682186651625671
23,ENSG00000007402,0.004610479922630475
2526,ENSG00000186642,0.004602938718780933
1080,ENSG00000173175,0.0045677935997082385
2469,ENSG00000182782,0.004540171561384341
417,ENSG00000117215,0.004525196514005074
227,ENSG00000100197,0.004524716212581552
369,ENSG00000113575,0.0045227301294562495
2596,ENSG00000198502,0.004499470610098797
1508,ENSG00000091409,0.004480062865841319
402,ENSG00000115956,0.004479879507271107
2061,ENSG00000145147,0.004464053918782156
395,ENSG00000115457,0.004450527376611717
1746,ENSG00000116984,0.004447513444138167
2563,ENSG00000196611,0.004447296927100979
165,ENSG00000084207,0.004427992781745616
67,ENSG00000049540,0.004422380081529127
925,ENSG00000163918,0.004410010970605072
1409,ENSG00000063046,0.004408596332914385
2763,hsa.mir.150,0.004406824291436351
2183,ENSG00000158373,0.004376003129291348
2592,ENSG00000197977,0.004349555824992421
257,ENSG00000102001,0.004340167937543811
142,ENSG00000077150,0.004336450914670422
1810,ENSG00000123739,0.0043257092508793
2311,ENSG00000166278,0.004313182386149492
502,ENSG00000126067,0.004307232642895542
640,ENSG00000137077,0.004300140957648182
3010,hsa.mir.4777,0.0042628381942995475
135,ENSG00000076003,0.004254580234444348
1058,ENSG00000171385,0.004236278472017147
3028,hsa.mir.497,0.004186213991706609
1991,ENSG00000138798,0.004171626450806798
2191,ENSG00000159403,0.004162957133594318
2919,hsa.mir.3912,0.004147034331508621
2731,hsa.mir.1254.2,0.004139171598126268
668,ENSG00000138755,0.004133420516809565
1028,ENSG00000168993,0.004121844478695493
1530,ENSG00000100060,0.00411787780943996
1414,ENSG00000064995,0.0041155692613392605
2047,ENSG00000143882,0.004113092107872945
1032,ENSG00000169313,0.00410458644542814
1076,ENSG00000172724,0.004104413388249668
127,ENSG00000074370,0.004093965418960579
2980,hsa.mir.4664,0.004080018819640827
2008,ENSG00000140396,0.004079421738979363
3198,hsa.mir.877,0.004063323243099148
2472,ENSG00000182899,0.004034489535406464
2903,hsa.mir.3682,0.004020661562872192
2094,ENSG00000148488,0.004014790571127378
1718,ENSG00000114450,0.004011245749425143
81,ENSG00000059377,0.0039983034769829826
1178,ENSG00000186350,0.003987842650130915
2343,ENSG00000169047,0.003964984094754982
784,ENSG00000149534,0.0039646200311835855
1550,ENSG00000101017,0.003964307856313099
2826,hsa.mir.3065,0.00394619134192908
