,features,importance_vals
2171,ENSG00000157388,0.019851815112560872
1327,ENSG00000254087,0.01429967179625237
2192,ENSG00000159461,0.011160510170011548
2310,ENSG00000166167,0.010816496563347756
1954,ENSG00000136869,0.010520478953549173
2069,ENSG00000145675,0.010108541942972806
419,ENSG00000117399,0.008912529423978412
2591,ENSG00000197943,0.008723393033724278
502,ENSG00000126067,0.008600554602271587
1061,ENSG00000171791,0.008514633736485849
1451,ENSG00000075461,0.00817713792505856
23,ENSG00000007402,0.008101382872118847
2363,ENSG00000170312,0.008090587125479942
1911,ENSG00000134057,0.008022713058817316
1300,ENSG00000220205,0.007977477873937459
1626,ENSG00000106123,0.007900259362359066
1452,ENSG00000075886,0.007695386012273957
2506,ENSG00000185338,0.007680207357479958
987,ENSG00000166851,0.0076527106435969475
47,ENSG00000025039,0.0075729153749125545
2135,ENSG00000154589,0.007550566573336255
1513,ENSG00000092068,0.00752666716442036
706,ENSG00000142627,0.007468646934139542
2685,ENSG00000272047,0.007425251962049515
275,ENSG00000104689,0.007276613471767632
139,ENSG00000076984,0.007229243025976757
1858,ENSG00000129465,0.00721073461609194
937,ENSG00000164342,0.007103987781447358
742,ENSG00000145386,0.00709139126673108
923,ENSG00000163882,0.007014760941647182
2489,ENSG00000184349,0.0069940100354870085
2444,ENSG00000178568,0.006988764709726638
1921,ENSG00000134480,0.006665109259047313
368,ENSG00000113558,0.006550153917341959
257,ENSG00000102001,0.006514049652614631
1095,ENSG00000175063,0.006412603528151522
1574,ENSG00000103035,0.006336147145339055
2325,ENSG00000167513,0.006307359763650311
414,ENSG00000117020,0.006273073125994415
2205,ENSG00000160654,0.006228821275435621
811,ENSG00000152465,0.0061482605866331145
2159,ENSG00000156427,0.006116797488721204
520,ENSG00000127824,0.006066352640500554
1511,ENSG00000091831,0.006060000085781212
612,ENSG00000135750,0.00602754901512526
642,ENSG00000137267,0.005983290073199896
2635,ENSG00000213780,0.005961429358940222
665,ENSG00000138685,0.0058846404135692865
1195,ENSG00000188153,0.005860006447401247
1447,ENSG00000072803,0.005846908138037179
1072,ENSG00000172380,0.005826331724947522
2143,ENSG00000155380,0.00577424340070138
1667,ENSG00000110195,0.005755602544522845
657,ENSG00000138190,0.005746133843349526
325,ENSG00000109846,0.005725533153454307
931,ENSG00000164109,0.005713706969909253
1188,ENSG00000187325,0.005713089157106879
2425,ENSG00000176248,0.005710910102061461
805,ENSG00000152049,0.005696443559063482
2199,ENSG00000160255,0.005692990052048117
3207,hsa.mir.934,0.005589037943100266
1137,ENSG00000182511,0.005535308257967699
925,ENSG00000163918,0.0055073237859687655
815,ENSG00000153107,0.005449503440650006
2289,ENSG00000164736,0.0054096795500345254
1253,ENSG00000198851,0.005406388428091304
581,ENSG00000133256,0.005398009051968983
1913,ENSG00000134215,0.00538586502923863
741,ENSG00000145349,0.005353003123309464
773,ENSG00000148737,0.005337004624925612
2164,ENSG00000156970,0.0053101605579649915
2022,ENSG00000141753,0.005296618561533251
2437,ENSG00000177465,0.005246385090213152
1105,ENSG00000176014,0.005205593805526405
2296,ENSG00000165125,0.005149186514317989
453,ENSG00000121879,0.005134794302139198
1140,ENSG00000182580,0.005120234738060389
1190,ENSG00000187486,0.005091209312186038
1058,ENSG00000171385,0.005086377925399574
2615,ENSG00000204301,0.005052100669709034
2155,ENSG00000156284,0.0050251788349123675
2301,ENSG00000165695,0.0050079543723040845
2808,hsa.mir.224,0.004997024344893361
1141,ENSG00000182621,0.004879536081425613
370,ENSG00000113578,0.004831800928168377
1056,ENSG00000171311,0.004826381362581742
382,ENSG00000114554,0.004818664474114485
1311,ENSG00000239305,0.004813380073246662
2291,ENSG00000164742,0.004784422603661369
1672,ENSG00000111052,0.004768613236810779
1597,ENSG00000104365,0.004767317637270025
1670,ENSG00000110768,0.004748060090305444
2144,ENSG00000155465,0.004736902814106543
3074,hsa.mir.5691,0.004688204631274857
1539,ENSG00000100387,0.004660734096105444
2783,hsa.mir.190b,0.00462138986446007
1033,ENSG00000169429,0.004614135947958857
1991,ENSG00000138798,0.0045930939455865885
1710,ENSG00000114013,0.004585803190711886
1887,ENSG00000131788,0.0045804851396678715
1409,ENSG00000063046,0.004553180761977273
1718,ENSG00000114450,0.004527000958041753
2064,ENSG00000145362,0.004522109758618172
2270,ENSG00000164045,0.0044963507336069596
2853,hsa.mir.3174,0.004480805459875228
1028,ENSG00000168993,0.004479950334999217
1197,ENSG00000188191,0.004474752795067616
369,ENSG00000113575,0.004463911131606438
3037,hsa.mir.504,0.004438074607751332
2221,ENSG00000162104,0.004430035836412572
1778,ENSG00000120438,0.0044287133640318645
2043,ENSG00000143815,0.004414392051985488
1430,ENSG00000068654,0.00436072177515598
2183,ENSG00000158373,0.004357915749933454
2245,ENSG00000163106,0.004354099671472795
209,ENSG00000095319,0.004352449333528057
2094,ENSG00000148488,0.0043404371108772466
2688,ENSG00000273841,0.004338163397696917
1486,ENSG00000085840,0.004323410249053267
1917,ENSG00000134352,0.004301935887197033
1569,ENSG00000102900,0.004291908393497579
2184,ENSG00000158458,0.004289507121357019
1814,ENSG00000124249,0.004286653258604929
2061,ENSG00000145147,0.0042833101072756105
13,ENSG00000005249,0.004273245027634403
1960,ENSG00000137309,0.004235568362328195
2644,ENSG00000223496,0.004234502905019326
2251,ENSG00000163344,0.004196075013460358
2045,ENSG00000143847,0.004173323935247026
2123,ENSG00000152642,0.004167889246273262
2735,hsa.mir.1269a,0.004144563565314456
